"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,29,64.3788707836379,34,45.4826844767122,27,58.347128163538,6,91.7734201830842,30,54.0785387658536,34,48.5960442594683
"US","USA","United States",2015,27,64.56816348545,35,45.0755584293673,27,57.5334687948282,3,97.5687437845534,29,54.5050203141539,35,48.1912915786136
"US","USA","United States",2016,26,64.4229993321579,35,45.3477442174424,23,58.5310187887033,3,92.9837831521075,28,55.0765785462094,35,48.7456427887497
"US","USA","United States",2017,26,62.9183431178969,35,49.9371677360529,22,58.3731512874825,5,92.643493927639,30,53.1952999085872,35,49.2903643168693
"US","USA","United States",2018,24,63.1781828429765,18,65.8659162621575,23,56.4775690770499,5,92.4935145557256,29,49.197577912317,38,34.1646469429433
"US","USA","United States",2019,23,66.6940908170607,19,66.9838915667791,20,58.5370948784138,5,92.4345090119038,29,48.943171191583,38,38.5521663126671
"US","USA","United States",2020,22,65.8514492393085,19,62.4156510612953,20,58.407491196577,4,93.4770657103609,30,49.8199098324242,37,38.4571050023341
"US","USA","United States",2021,25,63.3260634300563,21,59.1131435948213,21,60.2271216203479,4,95.5349140214275,30,48.7224575936539,38,38.4698424852844
"US","USA","United States",2022,22,63.4724909090069,22,60.1913391818385,20,62.0069155640279,2,92.1001197811717,29,47.773735537371,38,37.9413408847014
"US","USA","United States",2023,23,64.5742075465159,19,62.0372565569558,18,62.5512740939525,3,92.9518468740283,29,48.6145631466831,36,39.7829560875073
"US","USA","United States",2024,16,68.1319357065785,19,61.0832442858588,18,63.5790194384339,3,94.6778291168889,29,47.2704342561465,35,46.9361258238066
"US","USA","United States",2025,15,72.6871347814849,10,71.2725044424996,18,62.8967210156859,4,91.3455764349685,29,47.1160352529246,35,50.1169794330346
"US","USA","United States",2026,15,73.7443135453562,8,73.8356926019557,17,69.2136128172943,3,92.657204170008,29,47.0005172398919,35,50.1298303898857
