"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,29,63.268022379156,35,45.7162678711483,27,54.104538037224,6,91.8741521132205,31,54.1257572541611,34,50.5643800480205
"US","USA","United States",2015,27,64.7165934261874,36,45.3202402999146,27,57.4616720738542,3,97.6785033487212,30,54.5525035697892,35,50.431682163565
"US","USA","United States",2016,25,64.5923612909998,36,45.7501776523772,23,58.4888501043071,3,93.017754796316,28,55.0983809615493,35,53.6000008426169
"US","USA","United States",2017,25,63.1401498120187,36,50.1626091395535,22,58.3192963744558,5,92.8762932897798,30,53.2452033193143,35,53.314021599848
"US","USA","United States",2018,24,63.3978649351342,18,65.2434769087669,22,57.5433007063398,5,92.7566458617341,29,49.2602274038808,37,39.4994678170951
"US","USA","United States",2019,23,65.8620068184469,19,65.5674020028359,22,56.2013213940284,5,92.6886062293084,29,48.994952595043,37,44.7016078059296
"US","USA","United States",2020,23,65.3177235696367,19,61.7130035093542,20,58.9986703149754,4,93.0788679102269,30,49.9023545022747,36,44.2799457763769
"US","USA","United States",2021,26,62.8567716364868,21,58.806047244942,23,58.6788407096558,4,94.8289330331789,30,48.8117316783494,37,44.3205175825338
"US","USA","United States",2022,24,63.6412574570782,22,59.7965012736208,19,62.1360645277999,2,91.4733165128982,29,47.8471785373087,37,42.6521067199424
"US","USA","United States",2023,24,63.6403242967053,19,61.6710355295969,19,62.8142874054333,4,92.1222776259787,29,49.0870911453193,36,41.7629670885077
"US","USA","United States",2024,16,67.4109581770769,20,60.688132579568,18,63.7746555856196,4,93.5898201860329,29,47.4509569749849,35,52.167129459864
"US","USA","United States",2025,15,72.4769135474515,9,71.0072607485515,17,63.3547377120222,4,91.5082019161271,30,47.5948184367768,35,55.0970818839922
