"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,31,63.1552108400914,35,45.4107669334545,28,57.9271387007062,6,92.1530757959129,31,50.2697629368114,34,49.1824122698846
"US","USA","United States",2015,26,63.2946924595787,36,44.8841932337707,28,57.466070249657,4,97.9028036569108,31,50.4302875742315,35,48.9601506471526
"US","USA","United States",2016,26,63.0809703411955,36,45.8586681697618,24,58.4809979037175,3,93.1415961857858,30,50.7656782461041,35,51.8099020009517
"US","USA","United States",2017,26,62.1022897414992,36,49.8917991502403,24,58.3046252713629,5,93.20140080366,30,50.7440959739692,35,51.5298668516221
"US","USA","United States",2018,25,62.3991802634678,19,65.3914254030819,23,57.5214529497951,5,93.1961038711755,28,47.1483063118626,37,37.24272511403
"US","USA","United States",2019,23,65.118780804424,18,66.255565634289,23,55.9448542068064,5,92.8869006089164,28,46.9051711633588,37,41.9091932357473
"US","USA","United States",2020,23,64.0938999510415,18,61.4327182024803,19,58.9398313634516,4,93.5417193395895,29,47.2761754895109,36,41.3743646596134
"US","USA","United States",2021,26,61.8902526173859,21,58.861416809842,25,58.4908414381904,4,93.6036427206833,29,46.9364008731601,37,41.3269877948324
"US","USA","United States",2022,23,64.0612868309024,22,60.2992625884808,20,61.5834294797725,2,91.7577655929431,28,45.8667560995697,37,39.6073801829681
"US","USA","United States",2023,23,63.1916862016912,19,61.7702310291657,19,62.0270765435482,4,92.4516706566759,28,45.8844049526004,36,39.4981584145191
"US","USA","United States",2024,18,66.4733753382774,20,60.988300684428,17,62.9492968986402,4,93.7321047360948,28,45.8534821408544,35,48.6061727973465
