"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,28,64.7408112888235,34,46.4985902675271,27,58.347128163538,6,91.7734201830842,30,54.0785387658536,34,48.6931971389706
"US","USA","United States",2015,26,64.9124280753895,35,45.9341005530908,27,57.5334687948282,3,97.5687437845534,29,54.5050203141539,35,48.3545571988661
"US","USA","United States",2016,25,64.8785270161108,36,44.4084126894833,23,58.5310187887033,3,92.9837831521075,28,55.0765785462094,35,47.9907081564215
"US","USA","United States",2017,25,63.3655094348603,35,51.1472856434781,22,58.3731512874825,5,92.643493927639,30,53.1952999085872,35,47.989670210415
"US","USA","United States",2018,24,63.9030138878121,17,66.0899808169298,23,56.4775690770499,5,92.4935145557256,29,49.197577912317,38,34.2247128973951
"US","USA","United States",2019,22,66.6916933407217,19,68.4962213661804,19,58.5370948784138,5,92.4345090119038,29,48.943171191583,38,37.388087064771
"US","USA","United States",2020,22,65.8151872579767,20,64.1413435070859,20,58.407491196577,4,93.4770657103609,30,49.8199098324242,38,37.1501500636659
"US","USA","United States",2021,25,63.3490514245561,20,59.9285905013601,21,60.2271216203479,4,95.5349140214275,30,48.7224575936539,38,37.1313374119291
"US","USA","United States",2022,23,63.7328232768407,21,61.0660118208475,19,62.0069155640279,2,92.1001197811717,29,47.773735537371,38,36.7728813762757
"US","USA","United States",2023,22,65.0207071256241,18,62.7752291608679,17,62.5512740939525,3,92.9518468740283,29,48.6145631466831,37,38.0073577778593
"US","USA","United States",2024,17,67.8552415148013,18,61.8075858477216,17,63.5790194384339,3,94.6778291168889,29,47.2704342561465,35,45.2157471781626
"US","USA","United States",2025,16,72.234651364979,10,72.1232612915865,17,63.1872734981513,4,91.3455764111322,29,47.1160352583335,35,47.8817196154431
"US","USA","United States",2026,17,71.4586962061932,8,74.228572123147,17,62.7312893848622,3,92.657204170008,29,47.0005172398919,36,41.4417109040519
