"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,31,63.1538854211131,35,45.4107669334545,28,57.9271387007062,6,92.1530757959129,31,50.2697629368114,34,49.0276261098816
"US","USA","United States",2015,26,63.2904544264953,36,44.8841932337707,28,57.466070249657,4,97.9028036569108,31,50.4302875742315,35,48.6490976610789
"US","USA","United States",2016,26,63.0765400500378,36,45.8586681697618,24,58.4809979037175,3,93.1415961857858,30,50.7656782461041,35,51.8148242923874
"US","USA","United States",2017,26,62.1032458540887,36,49.8917991502403,24,58.3046252713629,5,93.20140080366,30,50.7440959739692,35,51.5288470376775
"US","USA","United States",2018,25,62.4001642038719,19,65.3914254030819,23,57.5214529497951,5,93.1961038711755,28,47.1483063118626,37,37.2401951128842
"US","USA","United States",2019,23,64.8202582376277,18,65.2848938619499,23,55.9448542068064,5,92.8869006089164,28,46.9051711633588,37,41.9111813602227
"US","USA","United States",2020,23,64.0728648822516,19,61.3226561536725,19,59.0045239877886,4,93.5417193395895,29,47.2761754895109,36,41.3704304253636
"US","USA","United States",2021,26,61.7505679010371,21,58.7866391795839,25,58.549081646279,4,93.6036427206833,29,46.9364008731601,37,41.3239971901362
"US","USA","United States",2022,23,63.9588671362236,22,60.2992625884808,20,61.6765944386425,2,91.7577655929431,28,45.8667560995697,37,39.6215825471895
"US","USA","United States",2023,23,63.1902613170928,19,61.7702310291657,19,62.1202116585691,4,92.4516706566759,28,45.8844049526004,37,38.8663659905818
"US","USA","United States",2024,18,66.8626006320462,20,60.959562526871,17,63.6967514667258,4,93.7321047360948,28,45.8534821407954,35,46.6947939481634
