"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,31,63.1552108413591,35,45.4107669334545,28,57.9271386980731,6,92.1530757959129,31,50.2697629368114,34,49.1824122698846
"US","USA","United States",2015,26,63.2946924580536,36,44.8841932337707,28,57.4660702438546,4,97.9028036569108,31,50.4302875742315,35,48.9601506471526
"US","USA","United States",2016,26,63.0809703419119,36,45.8586681697618,24,58.4809979117168,3,93.1415961857858,30,50.7656782461041,35,51.8099020009517
"US","USA","United States",2017,26,62.1022897398638,36,49.8917991502403,24,58.3046252633612,5,93.20140080366,30,50.7440959739692,35,51.5298668516221
"US","USA","United States",2018,14,71.2379696925121,19,65.3914254030819,23,57.5214529631232,5,93.1961038711755,28,47.1483063118626,17,70.3642745202106
"US","USA","United States",2019,13,74.139737679255,18,66.255565634289,23,55.9448541962032,5,92.8869006089164,28,46.9051711633588,17,78.0161107880695
"US","USA","United States",2020,14,73.4635221088885,18,61.4327182024803,19,58.9398313564851,4,93.5417193395895,29,47.2761754895109,16,77.5975552215009
"US","USA","United States",2021,14,71.4899673666244,21,58.861416809842,25,58.4908414417318,4,93.6036427206833,29,46.9364008731601,15,77.5499592609685
"US","USA","United States",2022,14,73.0137579538755,22,60.2440668097949,19,67.6447774109773,2,91.7577655929431,28,45.8667560995697,18,76.7463296349285
"US","USA","United States",2023,14,72.2107172689568,19,61.7702310291657,19,62.0270765401224,4,92.4516706566759,28,45.8844049526004,18,76.8565950899313
"US","USA","United States",2024,14,72.0171960230535,20,60.988300684428,18,68.0597392702576,4,93.7321047360948,28,45.8534821408544,29,66.0777867619647
