"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,28,64.5807077245811,34,46.4985902675271,27,58.347128163538,6,91.7734201830842,30,54.0785387658536,34,48.5960442594683
"US","USA","United States",2015,26,64.7434577344466,35,45.9341005530908,27,57.5334687948282,3,97.5687437845534,29,54.5050203141539,35,48.1912915786136
"US","USA","United States",2016,25,64.7033437462081,36,44.4084126894833,23,58.5310187887033,3,92.9837831521075,28,55.0765785462094,35,48.7456427887497
"US","USA","United States",2017,25,63.1879596328269,35,51.1472856434781,22,58.3731512874825,5,92.643493927639,30,53.1952999085872,35,49.2903643168693
"US","USA","United States",2018,23,63.7090894477704,17,66.0899808169298,23,56.4775690770499,5,92.4935145557256,29,49.197577912317,38,34.1646469429433
"US","USA","United States",2019,22,66.9625828996741,19,68.4962213661804,19,58.5370948784138,5,92.4345090119038,29,48.943171191583,38,38.5521663126671
"US","USA","United States",2020,22,66.1905860561887,20,64.294484262455,20,58.407491196577,4,93.4770657103609,30,49.8199098324242,37,38.4571050023341
"US","USA","United States",2021,24,63.7013860433518,21,60.0871783204706,21,60.2271216203479,4,95.5349140214275,30,48.7224575936539,38,38.4698424852844
"US","USA","United States",2022,23,64.4018951124201,22,61.1908676426997,19,62.0069155640279,2,92.1001197811717,29,47.773735537371,38,37.9413408847014
"US","USA","United States",2023,22,65.6970936844114,19,62.965193643596,17,62.5512740939525,3,92.9518468740283,29,48.6145631466831,36,39.7829560875073
"US","USA","United States",2024,17,68.5699099819374,18,61.9619462705736,17,63.5790194384339,3,94.6778291168889,29,47.2704342561465,35,46.9361258238066
"US","USA","United States",2025,16,72.6724624278544,10,72.0885576643572,17,63.1872735085826,4,91.3455764349685,29,47.1160352529246,35,50.1169794330346
"US","USA","United States",2026,17,71.6330466669133,8,74.1962642793544,17,62.7312893848622,3,92.657204170008,29,47.0005172398919,35,43.2078078639544
