"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,31,63.1552108413591,35,45.4107669334545,28,57.9271386980731,6,92.1530757959129,31,50.2697629368114,34,49.1824122698846
"US","USA","United States",2015,26,63.2946924580536,36,44.8841932337707,28,57.4660702438546,4,97.9028036569108,31,50.4302875742315,35,48.9601506471526
"US","USA","United States",2016,26,63.0809703419119,36,45.8586681697618,24,58.4809979117168,3,93.1415961857858,30,50.7656782461041,35,51.8099020009517
"US","USA","United States",2017,26,62.1022897398638,36,49.8917991502403,24,58.3046252633612,5,93.20140080366,30,50.7440959739692,35,51.5298668516221
"US","USA","United States",2018,25,62.399180265111,19,65.3914254030819,23,57.5214529631232,5,93.1961038711755,28,47.1483063118626,37,37.24272511403
"US","USA","United States",2019,23,65.1187808029264,18,66.255565634289,23,55.9448541962032,5,92.8869006089164,28,46.9051711633588,37,41.9091932357473
"US","USA","United States",2020,23,64.0938999493528,18,61.4327182024803,19,58.9398313564851,4,93.5417193395895,29,47.2761754895109,36,41.3743646596134
"US","USA","United States",2021,26,61.8902526174685,21,58.861416809842,25,58.4908414417318,4,93.6036427206833,29,46.9364008731601,37,41.3269877948324
"US","USA","United States",2022,23,63.5765083329639,22,60.2992625884808,19,67.6447774109773,2,91.7577655929431,28,45.8667560995697,37,39.6073801829681
"US","USA","United States",2023,23,63.1916862012837,19,61.7702310291657,19,62.0270765401224,4,92.4516706566759,28,45.8844049526004,36,39.4981584145191
"US","USA","United States",2024,18,66.1789030267146,20,60.9883006784082,18,68.0597392699355,4,93.7321047360948,28,45.8534821407954,35,48.6061728048845
