"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,30,64.2698422105434,34,45.3170953612556,27,66.7645532981609,6,92.0218325931675,31,50.635950417186,34,46.9881576366026
"US","USA","United States",2015,26,64.4210250918729,35,44.9721186185989,26,65.9622613693245,5,91.532410414695,32,50.796168446275,35,46.5467162088965
"US","USA","United States",2016,25,64.3351878435421,36,46.0297311871011,25,63.1054966169102,3,93.0076646587435,31,51.127746434953,35,50.5301563075073
"US","USA","United States",2017,25,63.3748017861334,36,49.9335027895129,23,65.3051587958759,5,92.8395909820922,31,51.1099951677609,35,50.2506009577223
"US","USA","United States",2018,24,67.0765843120784,19,64.2453411859449,25,68.1571353742373,5,92.9842163850196,30,47.5068598985853,35,46.3697495429452
"US","USA","United States",2019,23,69.106851368307,18,66.5557118544076,26,70.5822178806131,5,92.7716905436178,29,46.8791910958686,35,53.5797098615504
"US","USA","United States",2020,23,69.8399228831043,18,63.4858788771648,23,70.7907878514418,5,92.7383311398355,30,47.2692805643415,35,52.9611923081566
"US","USA","United States",2021,21,68.0228787241075,21,59.762473265478,19,64.6428596162518,4,93.3852192099747,30,46.48622899405,35,52.9357605325879
"US","USA","United States",2022,21,67.7338087898426,22,61.350023150634,20,67.3366656108539,2,91.6777119061742,29,45.8683525526545,35,50.2544374165059
"US","USA","United States",2023,21,65.8353644073712,22,58.4491905297784,21,68.1002745478927,4,93.5601936727574,29,46.203817538524,35,51.7358983415219
