"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"US","USA","United States",2014,30,64.4232849069655,34,45.3170953612556,26,66.5402813086597,6,92.0218325931675,31,50.635950417186,34,47.3386919421985
"US","USA","United States",2015,26,64.4727231136318,35,44.9721186185989,25,65.7203620022536,5,91.532410414695,32,50.796168446275,35,46.7053357318386
"US","USA","United States",2016,25,64.3875041551902,36,46.0297311871011,24,62.8437322397428,3,93.0076646587435,31,51.127746434953,35,50.7755948820913
"US","USA","United States",2017,25,63.3497083135704,36,49.9335027895129,23,65.0556379669137,5,92.8395909820922,31,51.1099951677609,35,50.480240349625
"US","USA","United States",2018,24,67.0002198457196,19,64.2453411859449,25,70.7325807708214,5,92.9842163850196,30,47.5068598985853,35,45.9507793721641
"US","USA","United States",2019,22,69.1708436847814,18,66.5557118544076,26,72.807618247453,5,92.7716905436178,29,46.8791910958686,35,53.510013310441
"US","USA","United States",2020,23,69.7903638000016,18,63.4858788771648,25,69.7312506039,5,92.7383311398355,30,47.2692805643415,35,52.5339526609185
"US","USA","United States",2021,20,67.87147033098,21,59.762473265478,18,64.3649553352389,4,93.3852192099747,30,46.48622899405,35,52.4811427193821
"US","USA","United States",2022,21,67.5602236083324,22,61.3485466218038,20,67.3433889783902,2,91.6777119061742,29,45.6685316810902,35,50.2277273896562
"US","USA","United States",2023,21,65.6054835776391,22,58.4486404044177,21,68.0945981093173,4,93.5601936727574,29,46.0033727404684,35,50.1351681783895
