"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SK","SVK","Slovak Republic",2014,7,78.54823848752,11,70.4623019096792,5,94.2391305995117,32,38.9888292122712,3,82.7039265048462,12,74.0804776615366
"SK","SVK","Slovak Republic",2015,10,75.7138337429853,11,69.2844479347194,4,94.1340674437147,30,40.4182318909344,3,82.6102916415225,24,61.3869798044883
"SK","SVK","Slovak Republic",2016,9,76.9134999190576,13,67.9996025314376,1,100,31,39.8495346792905,3,82.5597494660101,24,64.2888308303147
"SK","SVK","Slovak Republic",2017,11,72.6439686650858,13,68.7873040656341,1,100,30,43.1585672751899,2,82.605778707992,31,55.3311795955249
"SK","SVK","Slovak Republic",2018,11,74.2854944405072,13,70.5313545068648,1,100,31,44.7324056225307,2,81.3012661423269,26,61.5846008052702
"SK","SVK","Slovak Republic",2019,11,74.8569778866029,15,69.0298452112835,1,100,30,44.4393642488033,2,81.1787323993138,34,57.1127415263774
"SK","SVK","Slovak Republic",2020,13,73.3995957075502,17,64.5727827155285,1,100,30,45.8002879116094,2,81.1021184376468,34,56.2924868938943
"SK","SVK","Slovak Republic",2021,11,73.940560522638,20,60.3031193744013,1,100,29,46.5551770829286,2,86.3079516290187,34,56.2602126853327
"SK","SVK","Slovak Republic",2022,12,73.8959691655769,21,62.2070007788029,1,100,29,45.0395691688661,2,80.5793399986615,31,62.6996336213929
"SK","SVK","Slovak Republic",2023,12,74.3805552006644,18,65.3043631558154,2,99.9459103161888,29,46.2535526060047,3,80.4459869649201,30,61.9604676377183
