"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SK","SVK","Slovak Republic",2014,7,79.4338771146159,11,70.4365003330158,5,95.0546595874374,32,38.9888292372058,4,83.4334789384309,12,74.0804776615366
"SK","SVK","Slovak Republic",2015,8,76.7139002039305,11,69.2616230792361,4,94.9980756817785,30,40.4182318993845,4,83.3352450377996,24,61.3869798044883
"SK","SVK","Slovak Republic",2016,8,77.8905148528088,13,67.9832226237798,1,100,31,39.8495346499509,4,83.2859063807121,24,64.2888308303147
"SK","SVK","Slovak Republic",2017,9,73.6646400585833,13,68.7558363661607,1,100,30,43.1585672706881,3,83.32649671594,31,55.3311795955249
"SK","SVK","Slovak Republic",2018,9,75.567455826374,13,70.4223604237913,1,100,31,44.7324056022438,3,82.0605439535527,26,61.5846008052702
"SK","SVK","Slovak Republic",2019,11,75.4664663614149,15,69.7437211176255,1,100,30,44.4393642371148,3,81.7671507555888,34,57.1127415263774
"SK","SVK","Slovak Republic",2020,12,74.6820898141561,17,65.453314340844,1,100,30,45.800287901163,3,81.6904327307089,34,56.2924868938943
"SK","SVK","Slovak Republic",2021,10,75.26343140915,19,60.3657384491937,1,100,29,46.5551771015983,3,86.9957095296248,34,56.2602126853327
"SK","SVK","Slovak Republic",2022,11,75.1476158768371,21,62.2304762270054,1,100,29,45.0395691719273,3,81.1568410008367,31,62.6996336213929
"SK","SVK","Slovak Republic",2023,11,74.8633377147716,18,65.1103316681013,2,99.8139045226714,29,46.2535525985644,4,81.0185771775381,30,61.9604676377183
