"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SK","SVK","Slovak Republic",2014,10,77.5900666807466,12,70.8491303861716,8,87.1844427952202,32,39.0902830750262,3,82.7440864861485,15,72.983586204768
"SK","SVK","Slovak Republic",2015,10,75.251458242315,12,68.3622956704372,8,87.2310423678967,31,43.0697452204819,3,82.650350089772,24,64.2433915820741
"SK","SVK","Slovak Republic",2016,10,76.7295126760136,13,68.0693290073766,2,99.0898959399386,31,39.9085963325396,3,82.5937766488119,24,66.4022703304983
"SK","SVK","Slovak Republic",2017,10,72.4897930044588,13,68.8985943180174,3,95.537224971169,29,43.2318770416956,2,82.6282377509817,32,57.0171144992178
"SK","SVK","Slovak Republic",2018,9,74.9869373898427,13,70.8911305623487,3,94.9207187341701,31,44.843184560502,2,81.3156713923384,26,63.5604080580377
"SK","SVK","Slovak Republic",2019,11,75.1466363186934,15,68.9684937321706,2,94.7655082210275,30,44.4699758191766,2,81.1567185644884,33,60.0438982081292
"SK","SVK","Slovak Republic",2020,13,73.5729913033281,17,62.9698275609929,2,95.2109509727865,30,45.9851861502568,2,81.0801266096024,33,59.4048252121519
"SK","SVK","Slovak Republic",2021,10,74.0023686766302,20,60.8948179871669,2,99.3285935322629,29,46.6021270976512,2,86.2948446702719,33,59.3880455182699
"SK","SVK","Slovak Republic",2022,12,74.9145938855088,21,61.999061141962,2,98.491341648837,29,45.127985856786,2,80.6105541102793,32,64.0446432238719
"SK","SVK","Slovak Republic",2023,9,75.4054543553627,16,65.5550417064271,2,98.3641175562031,28,49.2754308514421,2,80.4935135144561,32,63.3078395887249
"SK","SVK","Slovak Republic",2024,9,76.468892350489,15,63.2030673998231,1,100,28,48.5991906220085,2,80.5343533114202,26,63.7724682871053
