"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SK","SVK","Slovak Republic",2014,10,77.9413275506411,11,71.8283327388703,7,87.6840670986524,32,39.0911884930306,4,82.7299713407908,15,72.9518419292527
"SK","SVK","Slovak Republic",2015,10,75.7437698369124,12,69.486207282313,8,87.4392313753194,31,43.1860641918743,4,82.6711906492115,24,64.0602652611311
"SK","SVK","Slovak Republic",2016,10,77.3906076262658,13,68.1760043214357,2,99.0886875520467,31,39.9896581032979,4,82.5714318303334,24,63.779735573651
"SK","SVK","Slovak Republic",2017,10,74.2746429148628,12,70.7338864199764,3,95.5985837303141,29,43.1626630622259,4,82.51029163257,28,58.6479504386533
"SK","SVK","Slovak Republic",2018,9,76.7864059382957,12,70.2976176638556,3,95.059494281387,31,44.7254999709783,4,81.2559515608672,21,66.7433563067935
"SK","SVK","Slovak Republic",2019,10,78.716449931178,13,71.2343839797092,2,95.7550836844846,30,44.2603713562722,4,81.1343164637075,24,69.3991080388668
"SK","SVK","Slovak Republic",2020,9,77.6220931650993,18,65.682276259995,2,95.170007764969,30,45.9090312786556,4,81.0544853726877,24,69.3511014926403
"SK","SVK","Slovak Republic",2021,8,78.1566304884755,19,62.2430161092381,2,99.1828264201427,30,47.4932691916017,2,86.2808130630385,25,69.3457457602114
"SK","SVK","Slovak Republic",2022,9,76.6547992642525,20,63.22862192087,2,98.319625918827,29,44.9559824960671,5,80.5750541837792,24,70.1188910390022
"SK","SVK","Slovak Republic",2023,8,77.6806484065945,15,66.4900906969632,2,98.2245124673646,28,48.8631605612748,4,80.459283717853,26,68.6440918665569
"SK","SVK","Slovak Republic",2024,7,78.2421808334883,14,63.2928229756017,2,99.8522112929796,29,48.1820562698166,4,80.5298507704009,20,69.2750003489332
"SK","SVK","Slovak Republic",2025,11,76.624334350031,25,61.3850342253734,1,100,32,42.5697013185249,9,75.0518596424568,17,73.5149422627041
"SK","SVK","Slovak Republic",2026,13,74.68801753346,24,60.7749086244243,2,94.6179329902416,33,43.0255369785125,10,74.4047319645003,16,73.5107962327661
