"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SK","SVK","Slovak Republic",2014,10,77.7435574211048,11,71.3186145301982,8,87.6840670986524,32,39.0911884930306,4,82.7299713407908,15,72.9598278994174
"SK","SVK","Slovak Republic",2015,10,75.4970686272792,12,68.8360462962468,8,87.4392313753194,31,43.1860641918743,4,82.6711906492115,24,64.0682791166693
"SK","SVK","Slovak Republic",2016,10,77.0368797955869,13,68.3830182455164,3,99.0886875520467,31,39.9896581032979,4,82.5714318303334,24,64.4297045635025
"SK","SVK","Slovak Republic",2017,10,73.8785966633365,12,69.5741458094313,3,95.5985837303141,29,43.1626630622259,4,82.51029163257,28,59.8389931498798
"SK","SVK","Slovak Republic",2018,9,76.3170551575538,13,70.1961962890417,3,95.059494281387,31,44.7254999709783,4,81.2559515608672,22,66.8095215736064
"SK","SVK","Slovak Republic",2019,11,78.1614452018476,14,69.6561583200056,2,95.7550836844846,30,44.2603713562722,4,81.1343164637075,25,68.4551481210334
"SK","SVK","Slovak Republic",2020,11,76.8845963360059,17,63.4314159745587,2,95.170007764969,30,45.9090312786556,4,81.0544853726877,27,68.2750628385679
"SK","SVK","Slovak Republic",2021,10,77.3753564818877,19,60.7620672859001,2,99.1828264201427,30,47.4932691916017,2,86.2808130630385,27,68.2495066524454
"SK","SVK","Slovak Republic",2022,12,75.6443885784565,21,61.6101382134849,2,98.319625918827,29,44.9559824960671,5,80.5750541837792,28,68.8003187688047
"SK","SVK","Slovak Republic",2023,9,76.7123655036413,16,65.3334938618467,2,98.2245124673646,28,48.8631605612748,4,80.459283717853,27,67.5851326119995
"SK","SVK","Slovak Republic",2024,9,77.5651390367403,18,61.7541502240629,2,99.8522112929796,29,48.1820562698166,4,80.5298507704009,23,66.2944906651695
"SK","SVK","Slovak Republic",2025,13,75.9219230459252,25,59.9187373642901,2,98.9901017887747,32,42.5697013418579,9,75.0518596398794,20,70.6030194291545
"SK","SVK","Slovak Republic",2026,14,73.944565947989,24,59.2422091515621,3,95.2273022231986,33,43.0255369785125,10,74.4047319645003,20,70.5981676713893
