"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SK","SVK","Slovak Republic",2014,7,79.4253821273243,11,70.4365003330158,5,95.0546595874374,32,38.9888292372058,4,83.4334789384309,12,74.2428787938444
"SK","SVK","Slovak Republic",2015,8,76.7045509150496,11,69.2616230792361,4,94.9980756817785,30,40.4182318993845,4,83.3352450377996,24,61.5280624790788
"SK","SVK","Slovak Republic",2016,8,77.881891910828,13,67.9832226237798,1,100,31,39.8495346499509,4,83.2859063807121,24,64.3544247814594
"SK","SVK","Slovak Republic",2017,9,73.723585584066,13,68.7558363661607,1,100,30,43.1585672706881,3,83.32649671594,30,55.6654382081289
"SK","SVK","Slovak Republic",2018,9,75.5927085071548,13,70.4223604237913,1,100,31,44.7324056022438,3,82.0605439535527,26,61.9103106298855
"SK","SVK","Slovak Republic",2019,11,75.4287038381701,15,69.7437211176255,1,100,30,44.4393642371148,3,81.7671507555888,34,57.2142235466496
"SK","SVK","Slovak Republic",2020,12,74.6919495123945,17,65.453314340844,1,100,30,45.800287901163,3,81.6904327307089,34,56.6931288034498
"SK","SVK","Slovak Republic",2021,10,75.3363814307364,19,60.3657384491937,1,100,29,46.5551771015983,3,86.9957095296248,34,56.6788243134131
"SK","SVK","Slovak Republic",2022,11,75.1883416426582,21,62.2304762270054,1,100,29,45.0395691719273,4,81.07439349671,31,62.7221811473487
"SK","SVK","Slovak Republic",2023,11,75.0295603501436,18,65.1103316681013,2,99.8139045226714,29,46.2535525985644,4,80.9358717749164,29,63.2792799093518
