"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SK","SVK","Slovak Republic",2014,10,77.0409664785173,11,71.0609290929379,8,85.9907956037341,32,39.121742276752,4,82.7489394470978,15,74.1440999960078
"SK","SVK","Slovak Republic",2015,10,75.5056225354701,12,68.5139439344105,8,87.2619387021495,31,43.2187353818121,4,82.6898614672207,23,65.7056649780664
"SK","SVK","Slovak Republic",2016,10,76.9844501417547,13,68.0522861208183,3,99.1102341723403,31,39.994504654974,4,82.5949317890204,23,67.8540668708668
"SK","SVK","Slovak Republic",2017,12,72.7280870134604,12,68.9859013359475,3,95.5636556158671,29,43.2442883951381,4,82.5291374232494,31,58.626536967662
"SK","SVK","Slovak Republic",2018,10,75.3126496257691,13,70.7064245074684,3,94.9474546787334,31,44.8290879339042,4,81.2766506138689,25,65.1161209437278
"SK","SVK","Slovak Republic",2019,12,75.4093030806583,13,69.0819175985293,2,94.7942354809003,30,44.3650303659565,4,81.1559484088552,32,62.2826055120312
"SK","SVK","Slovak Republic",2020,13,73.9101656762713,17,63.1481058436577,2,95.2062589125618,30,45.7530329413684,4,81.0764561829862,32,61.7148405140495
"SK","SVK","Slovak Republic",2021,12,74.3720956593618,19,60.8837266021295,2,99.3500006911518,30,47.2196561762635,2,86.2947506811586,32,61.6261332942682
"SK","SVK","Slovak Republic",2022,13,74.2439457298604,21,61.4880945672833,2,98.6232570567358,29,44.8111684303065,4,80.5855366093995,30,66.3910433537777
"SK","SVK","Slovak Republic",2023,10,74.9516757802525,16,65.2871873291072,2,98.4563440806346,28,48.7707517429737,5,80.4781347718126,31,64.9587119952115
"SK","SVK","Slovak Republic",2024,10,75.9749082156062,14,62.7112699279996,1,100,29,47.9147400482639,4,80.5411635948247,26,65.2536040501962
"SK","SVK","Slovak Republic",2025,13,74.4140525824801,24,60.0968313592663,2,99.7877564019627,31,42.6449192999398,9,74.9966902841155,24,69.0905492847789
