"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SK","SVK","Slovak Republic",2014,10,77.590174874857,12,70.8491303861716,8,87.1844427952202,32,39.0902830750262,3,82.7440864861485,15,73.0725290979306
"SK","SVK","Slovak Republic",2015,10,75.2531981460181,12,68.3622956704372,8,87.2310423678967,31,43.0697452204819,3,82.650350089772,24,64.4715851496266
"SK","SVK","Slovak Republic",2016,10,76.7311647751237,13,68.0693290073766,2,99.0898959399386,31,39.9085963325396,3,82.5937766488119,24,66.4094532046151
"SK","SVK","Slovak Republic",2017,10,72.48933718839,13,68.8985943180174,3,95.537224971169,29,43.2318770416956,2,82.6282377509817,32,57.0173968484006
"SK","SVK","Slovak Republic",2018,9,74.986704378265,13,70.8911305623487,3,94.9207187341701,31,44.843184560502,2,81.3156713923384,26,63.5594925784913
"SK","SVK","Slovak Republic",2019,11,75.3579688258925,15,69.8361680831452,2,94.7655082210275,30,44.4699758191766,2,81.1567185644884,33,60.0382256916702
"SK","SVK","Slovak Republic",2020,13,73.5958691642529,17,63.0752023422225,2,95.2025122656094,30,45.9851861502568,2,81.0801266096024,33,59.4162056080491
"SK","SVK","Slovak Republic",2021,10,74.1900244500508,20,60.9657705322523,2,99.3261274124359,29,46.6021270976512,2,86.2948446702719,33,59.3967444450118
"SK","SVK","Slovak Republic",2022,12,74.9514656799072,21,61.999061141962,2,98.4902133086565,29,45.127985856786,2,80.6105541102793,32,63.6398150577772
"SK","SVK","Slovak Republic",2023,9,75.4235982453386,16,65.5550417064271,2,98.3634473449347,28,49.2754308514421,2,80.4935135144561,32,63.6988763189277
"SK","SVK","Slovak Republic",2024,9,76.4974455520095,15,63.233655892249,1,100,28,48.5991906220085,2,80.5343533114202,26,65.8604803637595
