"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SK","SVK","Slovak Republic",2014,10,77.042306610489,11,71.0609290929379,8,85.9907956037341,32,39.1274513006409,4,82.7489394470978,15,74.1440999960078
"SK","SVK","Slovak Republic",2015,10,75.5061802458726,12,68.5139439344105,8,87.2619387021495,31,43.2226052377884,4,82.6898614672207,23,65.7056649780664
"SK","SVK","Slovak Republic",2016,10,76.9850302723318,13,68.0522861208183,3,99.1102341723403,31,39.9970510299959,4,82.5949317890204,23,67.8540668708668
"SK","SVK","Slovak Republic",2017,12,72.7281588345673,12,68.9859013359475,3,95.5636556158671,29,43.2446130412188,4,82.5291374232494,31,58.626536967662
"SK","SVK","Slovak Republic",2018,10,75.312336620791,13,70.7064245074684,3,94.9474546787334,31,44.8277859004319,4,81.2766506138689,25,65.1161209437278
"SK","SVK","Slovak Republic",2019,12,75.4092933411221,13,69.0819175980464,2,94.8893545767304,30,44.3610135183908,4,81.1559484088552,32,62.2826055219267
"SK","SVK","Slovak Republic",2020,13,73.9138166414848,17,63.1481058425191,2,95.2564535690623,30,45.7550351595592,4,81.0764561829862,32,61.7148405253907
"SK","SVK","Slovak Republic",2021,12,74.3017040834295,19,60.8837266045511,2,99.1253534157638,30,47.222550435213,2,86.2947506811586,32,61.626133305675
"SK","SVK","Slovak Republic",2022,13,74.1882878943471,21,61.4880945672833,2,98.3527853935707,29,44.8169998855435,4,80.5855366093995,30,66.3910433537777
"SK","SVK","Slovak Republic",2023,10,74.9069293522851,16,65.2871873304038,2,98.2895335855978,28,48.7887981570831,5,80.4781347718126,31,64.9587119952115
"SK","SVK","Slovak Republic",2024,10,75.923819921158,14,62.7112699286885,1,100,29,47.9273825253045,4,80.5411635948247,26,65.2536040568697
"SK","SVK","Slovak Republic",2025,14,73.3141605199708,24,60.3575317108214,1,100,34,38.731642408914,9,74.9966902841155,24,69.0905492847789
