"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SK","SVK","Slovak Republic",2014,7,79.7522043662896,11,71.3090958625503,5,94.9820023029478,32,38.9888292372058,4,83.4334789384309,12,74.2428787938444
"SK","SVK","Slovak Republic",2015,10,76.9778692355154,11,70.2917891897854,4,94.8427143710598,30,40.4182318993845,4,83.3352450377996,24,61.5280624790788
"SK","SVK","Slovak Republic",2016,9,78.0534900346325,13,68.6177664533156,1,100,31,39.8495346499509,4,83.2859063807121,24,64.3544247814594
"SK","SVK","Slovak Republic",2017,10,75.3530937496666,12,68.8633149597198,1,100,30,43.1585672706881,3,83.32649671594,30,55.6654382081289
"SK","SVK","Slovak Republic",2018,9,76.2285807323865,13,70.5394971752892,2,99.3799508124423,31,44.7324056022438,3,82.0605439535527,26,61.9103106298855
"SK","SVK","Slovak Republic",2019,11,76.4796497167867,15,68.7684855355473,1,100,30,44.4393642371148,3,81.7671507555888,34,57.2142235466496
"SK","SVK","Slovak Republic",2020,12,75.6564001581917,18,64.6493942890016,1,100,30,45.800287901163,3,81.6904327307089,34,56.6931288034498
"SK","SVK","Slovak Republic",2021,11,75.9790441030108,20,60.9316734789183,1,100,29,46.5551771015983,3,86.9957095296248,34,56.6788243134131
"SK","SVK","Slovak Republic",2022,12,75.750429659476,21,62.2319739820025,1,100,29,45.0395691719273,4,81.07439349671,31,62.7221811473487
"SK","SVK","Slovak Republic",2023,11,75.1068150471652,18,65.1109444940704,1,100,29,46.2535525985644,4,80.9358717749164,29,63.2792799093518
