"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SK","SVK","Slovak Republic",2014,10,77.0332120906893,11,71.0609290929379,8,85.9907956037341,32,39.121742276752,4,82.7489394470978,15,73.8740181967473
"SK","SVK","Slovak Republic",2015,10,75.4718869637319,12,68.5139439344105,8,87.2619387021495,31,43.2187353818121,4,82.6898614672207,24,65.5658460948248
"SK","SVK","Slovak Republic",2016,10,76.9513075823126,13,68.0522861208183,3,99.1102341723403,31,39.994504654974,4,82.5949317890204,24,67.6869509158065
"SK","SVK","Slovak Republic",2017,12,72.6862045613817,12,68.9859013359475,3,95.5636556158671,29,43.2442883951381,4,82.5291374232494,32,58.6256334653653
"SK","SVK","Slovak Republic",2018,10,75.2904312548239,13,70.7064245074684,3,94.9474546787334,31,44.8290879339042,4,81.2766506138689,26,65.0026050795959
"SK","SVK","Slovak Republic",2019,12,75.3827904105651,13,69.0819175985293,2,94.7942354809003,30,44.3650303659565,4,81.1559484088552,33,61.6678086742837
"SK","SVK","Slovak Republic",2020,13,73.8754106656562,17,63.1481058436577,2,95.2062589125618,30,45.7530329413684,4,81.0764561829862,33,61.0889326823723
"SK","SVK","Slovak Republic",2021,12,74.3239233585962,19,60.8837266021295,2,99.3500006911518,30,47.2196561762635,2,86.2947506811586,33,61.0033703351658
"SK","SVK","Slovak Republic",2022,13,74.4067108539399,21,61.4880945672833,2,98.6232570567358,29,44.8111684303065,4,80.5855366093995,31,65.6580972121556
"SK","SVK","Slovak Republic",2023,10,74.9486104779655,16,65.2871873291072,2,98.4563440806346,28,48.7707517429737,5,80.4781347718126,31,64.9733481241662
"SK","SVK","Slovak Republic",2024,10,75.9749851325473,14,62.7112699279996,1,100,29,47.9147400482639,4,80.5411635948247,26,65.2639554284254
"SK","SVK","Slovak Republic",2025,13,74.1545472453269,24,60.1758343135568,2,99.6507222811991,31,42.6449192999398,9,74.9966902841155,25,67.960043663543
