"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SK","SVK","Slovak Republic",2014,10,77.7279075029712,11,70.8952568400317,8,87.6840670986524,32,39.0911884930306,4,82.7299713407908,15,73.3106267328276
"SK","SVK","Slovak Republic",2015,10,75.46476989667,12,68.3418657083333,8,87.4392313753194,31,43.1860641918743,4,82.6711906492115,23,64.3745011220227
"SK","SVK","Slovak Republic",2016,10,76.9561598670779,13,67.9832451213527,3,99.0886875520467,31,39.9896581032979,4,82.5714318303334,23,65.7947366740525
"SK","SVK","Slovak Republic",2017,12,72.6354903727864,12,68.8416459160134,3,95.5985837303141,29,43.1626630622259,4,82.51029163257,32,56.5678414348023
"SK","SVK","Slovak Republic",2018,10,75.2544570243215,13,70.6710884097067,3,95.059494281387,31,44.7254999709783,4,81.2559515608672,25,63.2509835556422
"SK","SVK","Slovak Republic",2019,12,75.483026277115,13,69.8535680544967,2,95.7550836844846,30,44.2603713562722,4,81.1343164637075,32,59.9905500233214
"SK","SVK","Slovak Republic",2020,13,73.9442611985925,17,63.330932320687,2,95.170007764969,30,45.9090312786556,4,81.0544853726877,32,59.4574730368064
"SK","SVK","Slovak Republic",2021,12,74.322258406182,19,60.9941390528222,2,99.1828264201427,30,47.4932691916017,2,86.2808130630385,32,59.3563512848728
"SK","SVK","Slovak Republic",2022,13,74.1071425835671,21,61.5541257733584,2,98.319625918827,29,44.9559824960671,5,80.5750541837792,30,64.2958444875236
"SK","SVK","Slovak Republic",2023,10,74.8564923799128,16,65.336111679227,2,98.2245124673646,28,48.8631605612748,4,80.459283717853,31,62.7945277547654
"SK","SVK","Slovak Republic",2024,10,75.9807187045623,15,62.8081892148163,2,99.8522112929796,29,48.1820562698166,4,80.5298507704009,26,63.2964773443415
"SK","SVK","Slovak Republic",2025,14,74.5853176651916,24,60.4123555509623,2,98.9901017887747,32,42.5697013418579,9,75.0518596398794,24,67.3063711460466
"SK","SVK","Slovak Republic",2026,13,73.6862557279185,24,59.518899775345,2,99.3111440376445,33,43.3258304336636,8,74.308302537458,25,65.804462506296
