"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SK","SVK","Slovak Republic",2014,10,77.9092778130328,11,71.8283327388703,7,87.6840670986524,32,39.0911884930306,4,82.7299713407908,15,72.6969619864231
"SK","SVK","Slovak Republic",2015,10,75.7071500468639,12,69.486207282313,8,87.4392313753194,31,43.1860641918743,4,82.6711906492115,24,63.7269940430678
"SK","SVK","Slovak Republic",2016,10,77.3562210994817,13,68.1760043214357,2,99.0886875520467,31,39.9896581032979,4,82.5714318303334,24,63.4424633398066
"SK","SVK","Slovak Republic",2017,10,74.2383764439432,12,70.7338864199764,3,95.5985837303141,29,43.1626630622259,4,82.51029163257,28,58.273347842389
"SK","SVK","Slovak Republic",2018,9,76.7516885407981,12,70.2976176638556,3,95.059494281387,31,44.7254999709783,4,81.2559515608672,21,66.734961883384
"SK","SVK","Slovak Republic",2019,10,78.6837374389075,13,71.2343839797092,2,95.7550836844846,30,44.2603713562722,4,81.1343164637075,23,69.153180717947
"SK","SVK","Slovak Republic",2020,9,77.5870339964155,18,65.682276259995,2,95.170007764969,30,45.9090312786556,4,81.0544853726877,24,68.9119997482139
"SK","SVK","Slovak Republic",2021,8,78.1048459308397,19,62.2430161092381,2,99.1828264201427,30,47.4932691916017,2,86.2808130630385,25,68.931684072807
"SK","SVK","Slovak Republic",2022,9,76.5926642032177,20,63.22862192087,2,98.319625918827,29,44.9559824960671,5,80.5750541837792,25,69.7277493133151
"SK","SVK","Slovak Republic",2023,8,77.6247080828746,15,66.4900906969632,2,98.2245124673646,28,48.8631605612748,4,80.459283717853,26,67.8497166947182
"SK","SVK","Slovak Republic",2024,7,78.0349674801443,14,63.2928229756017,2,99.8522112929796,29,48.1820562698166,4,80.5298507704009,20,68.3465784844622
"SK","SVK","Slovak Republic",2025,11,76.489243558061,25,61.3850342298751,1,100,32,42.5697013418579,9,75.0518596398794,17,72.3413976445047
"SK","SVK","Slovak Republic",2026,12,75.8640237331746,24,60.7749086273703,2,99.6248759854848,33,43.0255369920672,10,74.4047319641324,17,72.3254795274997
