"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"JP","JPN","Japan",2014,21,69.4569537192872,33,46.2943954550115,29,63.9702747823511,2,97.352878564098,26,58.8662497771476,31,55.5482188698541
"JP","JPN","Japan",2015,18,70.6250137032443,32,51.0450409448087,28,62.3347952106979,2,96.2081396979262,25,58.9398474560363,30,55.2585770028641
"JP","JPN","Japan",2016,18,71.2506855370721,31,55.8487348655139,30,55.4389129375642,1,100,24,59.1583307625818,30,58.59530767018
"JP","JPN","Japan",2017,18,69.4932790702467,30,57.5701012459636,32,57.7348123402562,4,94.6968107696368,24,59.1569239601313,24,63.1435241682888
"JP","JPN","Japan",2018,18,69.2255646868199,32,54.9928984784656,27,61.9423889447189,4,94.4746143489727,28,50.8574923107839,23,63.6572389344421
"JP","JPN","Japan",2019,16,73.7239116619577,33,56.394050969043,20,75.3637910759742,4,93.495413979864,27,50.110725108025,21,76.8040526731929
"JP","JPN","Japan",2020,18,71.8174909827303,33,51.9076843224171,28,68.5401430243458,4,94.796805618944,28,50.4306971228837,27,70.1643860339545
"JP","JPN","Japan",2021,23,67.5479460581556,31,48.9096517342411,29,56.0028200170346,5,90.5065941117787,27,50.3253155175133,27,69.7855906120347
"JP","JPN","Japan",2022,24,65.7208277614075,33,51.5635066659512,31,57.8240182083574,5,83.2201913108277,26,49.8464287259588,26,68.252386379414
"JP","JPN","Japan",2023,24,63.6133705854169,30,50.9970611970371,31,57.3164763949554,6,85.717842178527,26,50.2737056361825,25,65.2283274707574
