"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"JP","JPN","Japan",2014,16,70.0463661216682,33,48.4567091390191,31,47.842960511271,2,97.1664824060398,19,67.1086931688694,30,59.7922648710525
"JP","JPN","Japan",2015,21,68.1742803932721,34,46.8451692540626,33,48.6179801309792,6,93.5648637432761,18,67.305498300869,30,60.4450750270042
"JP","JPN","Japan",2016,16,71.3235105226766,34,51.3799619194427,35,46.094472014563,1,100,19,67.2899220150167,29,62.9345608950984
"JP","JPN","Japan",2017,17,68.9537823807443,32,53.7037154167479,34,46.5845017148882,3,95.0585180325923,18,66.5799869589644,24,66.0589383313453
"JP","JPN","Japan",2018,19,66.9501068997012,33,50.752497667644,33,44.6143498373235,4,94.3830339699468,25,59.2532948653544,24,66.5115620973013
"JP","JPN","Japan",2019,18,69.6532422707859,33,50.6605159592168,33,44.1206523732987,4,93.6700420943339,24,59.2402658254212,20,74.6393593611454
"JP","JPN","Japan",2020,20,66.6476848112751,34,46.6949365298316,33,46.5508321074336,5,89.0616705599108,25,59.5479831269888,28,70.2456100947545
"JP","JPN","Japan",2021,20,65.4421711527682,34,43.4894489450681,33,48.1028311113473,5,91.9205221566893,24,59.3828779107911,28,70.2691100771398
"JP","JPN","Japan",2022,22,64.6226020116707,34,44.7763672646329,33,48.6496730335098,5,83.3450426656439,22,59.2408842522699,27,70.3041755524722
"JP","JPN","Japan",2023,23,64.2704827489989,34,45.5494637333606,34,48.7960878546247,5,88.8218513110598,22,59.268117086102,25,67.3311134959861
"JP","JPN","Japan",2024,23,64.3855623949672,33,42.9515670800767,34,49.6578447359501,5,90.4035173043295,23,58.9640981189537,28,63.7027290992689
"JP","JPN","Japan",2025,23,67.1779345537963,35,47.5936716947078,35,48.6344678139646,5,89.0094573720434,23,58.8424197261251,27,66.5420872037426
