"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"JP","JPN","Japan",2014,18,69.7727301282711,36,43.8277189808181,30,51.4244891069144,2,97.244810548027,19,67.0670440769746,29,58.2850409185924
"JP","JPN","Japan",2015,24,66.4609987269974,36,42.5199883025816,33,45.5428209358958,6,93.5669653926538,18,67.2682690947533,28,58.8205844911164
"JP","JPN","Japan",2016,17,70.2077123492261,35,44.8464025413039,34,46.1704181763221,1,100,19,67.2309805496124,28,58.7484247025734
"JP","JPN","Japan",2017,18,67.8355771187123,36,49.5071765836833,32,46.5779468371694,2,94.8436967413146,18,66.5453139545264,23,62.6565075226796
"JP","JPN","Japan",2018,20,65.8016160298135,36,43.776576920761,32,44.5295627448702,4,94.1031881904121,25,59.2096757492502,24,64.0655920246212
"JP","JPN","Japan",2019,20,68.7089463586587,36,47.7304821044627,33,46.3225824134919,4,93.3814099125044,24,59.1915484138476,20,71.1364098189444
"JP","JPN","Japan",2020,24,65.2328767732649,36,42.3029596069152,33,45.7006366531649,5,89.0090603137195,25,59.50967403585,28,66.2191343532638
"JP","JPN","Japan",2021,23,63.9616644092786,36,36.8588312020034,33,50.0890719458648,5,91.8976764534901,24,59.356163055559,28,66.1537993269997
"JP","JPN","Japan",2022,25,62.9893189052072,36,40.079463691482,33,48.8030046019724,5,83.378244953671,22,59.2469664282,28,66.7219017818666
"JP","JPN","Japan",2023,27,63.0275451594105,36,41.2111751921635,34,49.02497271693,6,88.1471930821646,22,59.2259119168566,30,60.2366434314358
"JP","JPN","Japan",2024,26,62.8574382215746,36,39.8994685688188,34,49.9915295272167,5,89.5307978960916,23,58.9475149827884,30,56.0598494964371
"JP","JPN","Japan",2025,25,64.9771859153551,36,44.0615490553905,35,49.0162518722623,5,87.5943417121526,23,58.9267028258671,30,60.0494094831305
"JP","JPN","Japan",2026,27,64.4857740938602,36,43.1378602616609,35,48.8650954839173,5,90.7901152100946,24,58.7309579977113,31,56.2492176262193
