"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"JP","JPN","Japan",2014,18,69.8704362239412,36,43.8277189808181,30,51.4244891069144,2,97.244810548027,19,67.0670440769746,29,58.5161449173668
"JP","JPN","Japan",2015,24,66.5547244392801,36,42.5199883025816,33,45.5428209358958,6,93.5669653926538,18,67.2682690947533,28,59.0607503782077
"JP","JPN","Japan",2016,17,70.3087113709228,35,44.8464025413039,34,46.1704181763221,1,100,19,67.2309805496124,28,58.9885313462017
"JP","JPN","Japan",2017,18,67.9257247394354,36,49.5071765836833,32,46.5779468371694,2,94.8436967413146,18,66.5453139545264,23,62.926760291465
"JP","JPN","Japan",2018,20,65.8977876947967,36,43.776576920761,32,44.5295627448702,4,94.1031881904121,25,59.2096757492502,24,64.6495627369016
"JP","JPN","Japan",2019,20,68.8127927657775,36,47.7304821044627,33,46.3225824134919,4,93.3814099125044,24,59.1915484138476,20,71.5289239149373
"JP","JPN","Japan",2020,24,65.3355085587168,36,42.3029596069152,33,45.7006366531649,5,89.0090603137195,25,59.50967403585,27,66.4392943867455
"JP","JPN","Japan",2021,23,64.0371710024556,36,36.8588312020034,33,50.0890719458648,5,91.8976764534901,24,59.356163055559,27,66.3953373120332
"JP","JPN","Japan",2022,24,63.0504620282968,36,40.079463691482,33,48.8030046019724,5,83.378244953671,22,59.2469664282,28,66.9687735096651
"JP","JPN","Japan",2023,26,63.1014831622022,36,41.2111751921635,34,49.02497271693,6,88.1471930821646,22,59.2259119168566,29,60.1002380597402
"JP","JPN","Japan",2024,26,62.8907447349914,36,39.8994685688188,34,49.9915295272167,5,89.5307978960916,23,58.9475149827884,30,56.1821710247774
"JP","JPN","Japan",2025,25,65.1214543939114,36,44.0615490529184,35,49.0162518804573,5,87.5943416985537,23,58.9267028257984,29,60.1321499657728
"JP","JPN","Japan",2026,26,64.6957955989633,36,43.1378602616609,35,48.86502323831,5,90.7398252195428,24,58.7309579977113,31,56.0032868625067
