"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"JP","JPN","Japan",2014,21,68.4398227839795,33,48.1681975136281,31,51.9921837213173,2,97.3194473423945,26,58.2653647598794,30,58.9142200890224
"JP","JPN","Japan",2015,25,65.461851272241,34,46.4684065784644,32,48.6109271263979,6,93.6523622992867,24,58.3413215361821,29,59.193834736662
"JP","JPN","Japan",2016,18,68.6105986735495,33,51.482981230704,35,46.0844787003372,1,100,24,58.544300057167,29,61.4745417840507
"JP","JPN","Japan",2017,20,66.5168519387,32,53.5212900129992,34,46.5734172529369,4,95.1496092609366,24,58.5534270070585,24,64.7173475425299
"JP","JPN","Japan",2018,22,64.1431747057316,33,51.0575542400111,33,44.597122465029,4,94.5217447140254,25,50.2888926140494,24,65.1207256727774
"JP","JPN","Japan",2019,20,66.990280165542,33,51.7640184599412,33,44.0503512077709,4,93.4739693764647,25,50.0873373992052,19,73.4721072072735
"JP","JPN","Japan",2020,25,63.6339894037748,34,46.4052566324586,33,46.5436813110287,5,89.1945204752414,26,50.4031229232224,28,68.8657430127328
"JP","JPN","Japan",2021,25,62.3956564514358,34,43.6056564707299,33,48.0730096188064,5,90.4841862826457,25,50.2859203128736,28,68.4795557395456
"JP","JPN","Japan",2022,27,61.876823348772,35,45.4487639500807,33,56.0286437067712,5,83.2871311309492,26,49.6932613097025,27,67.759397475901
"JP","JPN","Japan",2023,26,62.1924100472462,34,45.7830930032792,34,48.1935024906271,5,88.8702484581203,26,50.0698766345248,25,66.1549355552721
"JP","JPN","Japan",2024,24,60.6967898380135,34,43.4539038163655,34,55.6579853179379,5,87.8530278489024,26,50.0050099990262,28,62.6146009918892
