"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"JP","JPN","Japan",2014,20,69.519776666768,33,46.2869328915096,28,64.2604524233311,2,97.352878564098,26,58.8662497771476,30,55.0914687205738
"JP","JPN","Japan",2015,17,70.754600305676,32,51.0398929070488,27,62.8837982624295,2,96.2081396979262,25,58.9398474560363,30,54.9748246222257
"JP","JPN","Japan",2016,17,71.3904764210406,31,55.8345979849331,29,55.9301409500354,1,100,24,59.1583307625818,30,58.4137335516243
"JP","JPN","Japan",2017,18,69.4309454111707,30,57.5659379923104,30,57.9689008255082,4,94.6968107696368,24,59.1569239601313,24,62.9873848203259
"JP","JPN","Japan",2018,18,69.3449986304269,32,54.9874405534234,27,65.8014301345961,4,94.4746143489727,28,50.8574923107839,23,63.4267360804048
"JP","JPN","Japan",2019,16,73.5713952195314,33,56.3852089905365,19,74.976123182675,4,93.495413979864,27,50.110725108025,21,76.7438403557554
"JP","JPN","Japan",2020,20,71.3260668295888,33,51.8958509144478,27,65.6440470280249,4,94.796805618944,28,50.4306971228837,27,69.9364276134
"JP","JPN","Japan",2021,22,67.6349074537936,31,48.8943849010443,28,56.55523073755,5,90.5065941117787,27,50.3253155175133,27,69.5433967602532
"JP","JPN","Japan",2022,24,65.6724571157275,33,51.5639464163472,30,58.0097015473945,5,83.2201913108277,26,49.8464287259588,26,68.2533870571853
"JP","JPN","Japan",2023,24,63.4510287416783,30,50.9970611970371,30,57.84718770981,6,85.717842178527,26,50.2737056361825,25,64.3663475361033
