"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"JP","JPN","Japan",2014,20,69.3763739920599,33,46.2943954550115,29,63.6557481000597,2,97.352878564098,26,58.8662497771476,31,55.5482188698541
"JP","JPN","Japan",2015,17,70.6910530296148,32,51.0450409448087,28,62.5789285713125,2,96.2081396979262,25,58.9398474560363,30,55.2585770028641
"JP","JPN","Japan",2016,16,71.3942451129789,31,55.8487348655139,30,56.2099023786557,1,100,24,59.1583307625818,30,58.59530767018
"JP","JPN","Japan",2017,18,70.9357184049109,30,57.5701012459636,32,57.8618728069989,4,94.6968107696368,24,59.1569239601313,24,63.1435241682888
"JP","JPN","Japan",2018,20,67.8068231540719,32,54.9928984784656,30,56.809498391573,4,94.4746143489727,28,50.8574923107839,23,63.6572389344421
"JP","JPN","Japan",2019,16,74.5638577366838,33,56.394050969043,17,74.9610180899698,4,93.495413979864,27,50.110725108025,21,76.8040526731929
"JP","JPN","Japan",2020,19,70.5352498980354,33,51.9076843224171,27,57.9007777418036,4,94.796805618944,28,50.4306971228837,27,70.1643860339545
"JP","JPN","Japan",2021,23,68.2184552809184,31,48.9096517342411,29,56.2260089315647,5,90.5065941117787,27,50.3253155175133,27,69.7855906120347
"JP","JPN","Japan",2022,23,66.6738500998181,33,51.5647356557792,29,59.1627228686988,5,83.2201913108277,27,50.0645298223975,26,68.252386379414
"JP","JPN","Japan",2023,23,64.2491988526391,30,50.9975364812151,30,58.552306204148,6,85.717842178527,27,50.4927570268403,25,65.2283274707574
