"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"JP","JPN","Japan",2014,17,71.0039699048973,33,48.2543425882277,32,51.4244891069144,2,97.244810548027,19,67.0670440769746,29,58.4446338881873
"JP","JPN","Japan",2015,23,67.5868834506457,34,46.6477593465648,34,45.5428209358958,6,93.5669653926538,18,67.2682690947533,29,58.868071552945
"JP","JPN","Japan",2016,16,71.3832264231095,34,51.3393802960659,35,46.1704181763221,1,100,19,67.2309805496124,29,60.887300409094
"JP","JPN","Japan",2017,17,69.0000503837832,32,53.5468894793618,33,46.5779468371694,2,94.8436967413146,18,66.5453139545264,22,64.9800557018367
"JP","JPN","Japan",2018,19,67.0443243856636,33,50.7270193252552,33,44.5295627448702,4,94.1031881904121,25,59.2096757492502,22,65.3487679781422
"JP","JPN","Japan",2019,17,70.2014264165389,34,51.9252069717695,33,46.3225824134919,4,93.3814099125044,24,59.1915484138476,20,74.4843680717801
"JP","JPN","Japan",2020,21,66.8319372935793,34,46.9684687585041,33,45.7006366531649,5,89.0090603137195,25,59.50967403585,27,69.7909909667995
"JP","JPN","Japan",2021,21,65.5199215608651,34,43.6628616315494,33,50.0890719458648,5,91.8976764534901,24,59.356163055559,27,69.7764010099315
"JP","JPN","Japan",2022,22,64.3406017189915,34,44.8624042443045,33,48.8030046019723,5,83.378244953671,22,59.2469664282,26,70.0117489991165
"JP","JPN","Japan",2023,23,64.1184420250349,34,45.667795353627,34,49.02497271693,6,88.1471930821646,22,59.2259119168566,25,66.1090965594469
"JP","JPN","Japan",2024,23,64.4194862108928,33,43.1549016429145,34,49.9915295272167,5,89.5307978960916,23,58.9475149827884,28,62.8403759853026
"JP","JPN","Japan",2025,22,67.7991527691611,35,48.0877116881631,34,49.4397978146748,5,87.5943416985537,23,58.9267028257984,25,67.068363849554
"JP","JPN","Japan",2026,21,68.4281259123497,35,47.8923274631393,34,49.1420359219032,5,91.2164641788497,23,58.3714832820579,24,65.9560106823385
