"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"JP","JPN","Japan",2014,16,70.0463664392759,33,48.4567091390191,31,47.842960511271,2,97.1664763306268,19,67.1086931688694,30,59.7922648710525
"JP","JPN","Japan",2015,21,68.174280783909,34,46.8451692540626,33,48.6179801309792,6,93.5648588095924,18,67.305498300869,30,60.4450750270042
"JP","JPN","Japan",2016,16,71.3235108521968,34,51.3799619194427,35,46.094472014563,1,100,19,67.2899220150167,29,62.9345608950984
"JP","JPN","Japan",2017,17,68.9537856540882,32,53.7037154167479,34,46.5845017148882,3,95.0584869985881,18,66.5799869589644,24,66.0589383313453
"JP","JPN","Japan",2018,19,66.9501527057155,33,50.752497667644,33,44.6143498373235,4,94.3826203194383,25,59.2532948653544,24,66.5115620973013
"JP","JPN","Japan",2019,18,69.6532687252867,33,50.6605159592168,33,44.1206523732987,4,93.669722608635,24,59.2402658254212,20,74.6393593611454
"JP","JPN","Japan",2020,20,66.6477330786734,34,46.6949365298316,33,46.5508321074336,5,89.0611849431243,25,59.5479831269888,28,70.2456100947545
"JP","JPN","Japan",2021,20,65.4422329150141,34,43.4894489450681,33,48.1028311113473,5,91.9201474093745,24,59.3828779107911,28,70.2691100771398
"JP","JPN","Japan",2022,22,64.6226496478355,34,44.7763672646329,33,48.6496730335098,5,83.3447130632153,22,59.2408842522699,27,70.3041755524722
"JP","JPN","Japan",2023,23,64.2706171007582,34,45.5494637333606,34,48.7960878546247,5,88.8210334963293,22,59.268117086102,25,67.3311134959861
"JP","JPN","Japan",2024,24,63.2766595338823,33,42.9515670800767,34,49.6578447359501,5,79.1340034537851,23,58.9640981189537,28,63.7027290992689
"JP","JPN","Japan",2025,24,66.8492872607372,35,47.5572099855005,35,48.7026660755218,5,88.4286735106961,23,58.8424197261251,27,66.5420872037426
