"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"JP","JPN","Japan",2014,28,64.2477504731967,33,48.1681975136281,31,51.992183719875,2,97.3194473423945,26,58.2653647598794,35,40.6499560331803
"JP","JPN","Japan",2015,25,65.4423035999366,34,46.4684065784644,32,48.610927127471,6,93.6523622992867,24,58.3413215361821,31,58.2241501963237
"JP","JPN","Japan",2016,18,68.6559527520149,33,51.482981230704,35,46.084478692609,1,100,24,58.544300057167,30,61.4572704283883
"JP","JPN","Japan",2017,20,66.4378319605392,32,53.5212900129992,34,46.5734172536566,4,95.1496092609366,24,58.5534270070585,24,64.5115779920174
"JP","JPN","Japan",2018,22,63.9036759070462,33,51.0575542400111,33,44.5971224585902,4,94.5217447140254,25,50.2888926140494,24,64.8571732570251
"JP","JPN","Japan",2019,20,66.8537624967605,33,51.7640184599412,33,44.050351216769,4,93.4739693764647,25,50.0873373992052,20,72.5843630485199
"JP","JPN","Japan",2020,25,63.5503957415902,34,46.4052566324586,33,46.5436813106107,5,89.1945204752414,26,50.4031229232224,28,68.7869611939224
"JP","JPN","Japan",2021,25,62.3938915690655,34,43.6056564707299,33,48.073009617726,5,90.4841862826457,25,50.2859203128736,28,68.4633265739833
"JP","JPN","Japan",2022,28,62.4139925428915,35,45.5111169529962,33,48.203078073315,5,83.2871311309492,26,49.6932613097025,27,67.7407364037672
"JP","JPN","Japan",2023,26,62.1829203011583,34,45.7830930032792,34,48.1935024945495,5,88.8702484581203,26,50.0698766345248,25,66.1846623966711
"JP","JPN","Japan",2024,25,61.0578839619862,34,43.45390381359,34,48.8817790991966,5,87.8530278489024,26,50.0050099989019,28,60.9000072015979
