"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"JP","JPN","Japan",2014,17,70.125114250219,33,48.4567091390191,31,47.842960511271,2,97.1664824060398,19,67.1086931688694,29,59.9916324125765
"JP","JPN","Japan",2015,21,68.2632051324234,34,46.8451692540626,33,48.6179801309792,6,93.5648637432761,18,67.305498300869,29,60.5940674819929
"JP","JPN","Japan",2016,17,71.4794889312092,34,51.3799619194427,35,46.094472014563,1,100,19,67.2899220150167,29,63.3912433251498
"JP","JPN","Japan",2017,17,69.1024371168941,32,53.7037154167479,34,46.5845017148882,3,95.0585180325923,18,66.5799869589644,22,66.5516594047396
"JP","JPN","Japan",2018,19,67.1037045383109,33,50.752497667644,33,44.6143498373235,4,94.3830339699468,25,59.2532948653544,22,66.9956837594676
"JP","JPN","Japan",2019,17,69.7889101361105,33,50.6605159592168,33,44.1206523732987,4,93.6700420943339,24,59.2402658254212,20,75.9255678619048
"JP","JPN","Japan",2020,20,66.7951557159889,34,46.6949365298316,33,46.5508321074336,5,89.0616705599108,25,59.5479831269888,27,71.4216857393513
"JP","JPN","Japan",2021,20,65.5887037819925,34,43.4894489450681,33,48.0844012549638,5,91.9205221566893,24,59.3828779107911,27,71.4163317219012
"JP","JPN","Japan",2022,22,64.573490109204,34,44.7763672646329,33,48.7948878989195,5,83.3450426656439,22,59.2408842522699,26,71.6915458970376
"JP","JPN","Japan",2023,23,64.4514319590694,34,45.5494637333606,34,48.9370143434715,5,88.8218513110598,22,59.268117086102,25,67.9799848652884
"JP","JPN","Japan",2024,23,64.6400806058499,33,42.9515670800767,34,49.8823765088042,5,90.4035173043295,23,58.9640981189537,28,64.6937632981887
"JP","JPN","Japan",2025,23,67.8764466300364,35,47.9329920221659,34,48.9818451946023,5,89.0094573720434,23,58.8424197261251,25,68.734106182485
