"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"JP","JPN","Japan",2014,22,67.4142593885798,33,46.2869328915096,31,53.2228320749932,2,97.352878564098,26,58.8662497771476,30,55.0914687205738
"JP","JPN","Japan",2015,17,68.6822451004211,32,51.0398929070488,30,51.2542525408936,2,96.2081396979262,25,58.9398474560363,30,54.9748246222257
"JP","JPN","Japan",2016,17,69.3038724373999,31,55.8345979849331,35,43.6653450169444,1,100,24,59.1583307625818,30,58.4137335516243
"JP","JPN","Japan",2017,18,67.4292824503576,30,57.5659379923104,33,45.712409580136,4,94.6968107696368,24,59.1569239601313,24,62.9873848203259
"JP","JPN","Japan",2018,20,66.835534740443,32,55.0359165035971,34,62.6897380929114,4,94.4746143489727,28,50.8574923107839,23,63.4267360804048
"JP","JPN","Japan",2019,19,69.4185339684622,33,55.3002847651857,34,48.9419586003736,4,93.495413979864,27,50.110725108025,21,76.7438403557554
"JP","JPN","Japan",2020,22,68.7853871213187,33,50.6117748508635,31,62.542468207355,4,94.796805618944,28,50.4306971228837,27,69.9364276134
"JP","JPN","Japan",2021,23,64.9026137287626,31,48.8532549387428,34,47.2750205154486,5,90.5065941117787,27,50.3253155175133,27,69.5433967602532
"JP","JPN","Japan",2022,26,62.9812723906969,33,51.5600938503973,34,53.2222219308809,5,83.2201913108277,26,49.8464287259588,26,68.2533870571853
"JP","JPN","Japan",2023,24,61.70935999623,30,50.9968488127396,34,53.0375357242999,6,85.717842178527,26,50.2737056361825,25,64.3663475361033
