"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"JP","JPN","Japan",2014,18,69.6088246804437,36,43.8277189808181,30,51.4244891069144,2,97.244810548027,19,67.0670440769746,29,58.0907351595879
"JP","JPN","Japan",2015,24,66.2588951811123,36,42.5199883025816,33,45.5428209358958,6,93.5669653926538,18,67.2682690947533,28,58.4940532506115
"JP","JPN","Japan",2016,18,70.0119538302905,35,44.8464025413039,34,46.1704181763221,1,100,19,67.2309805496124,28,59.1456958353996
"JP","JPN","Japan",2017,18,67.6741712132697,36,49.5071765836833,32,46.5779468371694,2,94.8436967413146,18,66.5453139545264,23,63.5375159870532
"JP","JPN","Japan",2018,20,65.6154698150969,36,43.776576920761,32,44.5295627448702,4,94.1031881904121,25,59.2096757492502,24,63.953153946791
"JP","JPN","Japan",2019,20,69.0069752314397,36,47.7304821044627,33,46.3225824134919,4,93.3814099125044,24,59.1915484138476,21,73.351244140278
"JP","JPN","Japan",2020,23,65.5546321298942,36,42.3029596069152,33,45.7006366531649,5,89.0090603137195,25,59.50967403585,26,68.5383367135261
"JP","JPN","Japan",2021,22,64.278509552278,36,36.8588312020034,33,50.0890719458648,5,91.8976764534901,24,59.356163055559,26,68.5385019041946
"JP","JPN","Japan",2022,25,63.6161246804351,36,40.079463691482,33,48.8030046019724,5,83.378244953671,22,59.2469664282,27,68.8419923931932
"JP","JPN","Japan",2023,24,64.2331072999124,36,41.2111751921635,34,49.02497271693,6,88.1471930821646,22,59.2259119168566,28,64.9633988107621
"JP","JPN","Japan",2024,25,64.1124987270538,36,39.8994685688188,34,49.9915295272167,5,89.5307978960916,23,58.9475149827884,30,59.7591981597713
"JP","JPN","Japan",2025,26,65.9464062593391,36,44.0615490529184,35,49.0162518804573,5,87.5943416985537,23,58.9267028257984,28,64.0999373540496
"JP","JPN","Japan",2026,26,65.4213101787723,36,43.1378602616609,35,48.8650954839173,5,90.7901152100946,24,58.7309579977113,30,60.6029165609652
