"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"JP","JPN","Japan",2014,18,69.1609729971956,35,41.7834117237492,32,51.4244891069144,2,97.244810548027,19,67.0670440769746,29,58.0907351595879
"JP","JPN","Japan",2015,25,65.6219367944606,36,39.9123006820243,34,45.5428209358958,6,93.5669653926538,18,67.2682690947533,28,58.4940532506115
"JP","JPN","Japan",2016,18,69.3107873693152,36,44.1637489469066,35,46.1704181763221,1,100,19,67.2309805496124,28,59.1456958353996
"JP","JPN","Japan",2017,18,66.9904389829875,36,46.6845508855225,33,46.5779468371694,2,94.8436967413146,18,66.5453139545264,23,63.5375159870532
"JP","JPN","Japan",2018,21,64.7658252161276,36,42.8259495026276,33,44.5295627448702,4,94.1031881904121,25,59.2096757492502,24,63.953153946791
"JP","JPN","Japan",2019,22,68.4085333203885,36,45.251221089577,33,46.3225824134919,4,93.3814099125044,24,59.1915484138476,21,73.351244140278
"JP","JPN","Japan",2020,24,64.9543078032489,37,39.482231754876,33,45.7006366531649,5,89.0090603137195,25,59.50967403585,26,68.5383367135261
"JP","JPN","Japan",2021,23,63.5825183726233,37,35.2652799260245,33,50.0890719458648,5,91.8976764534901,24,59.356163055559,26,68.5385019041946
"JP","JPN","Japan",2022,25,62.3903891764173,36,38.6496285132174,33,48.8030046019723,5,83.378244953671,22,59.2469664282,27,68.8419923931932
"JP","JPN","Japan",2023,25,62.8194814431186,36,39.8729507903601,34,49.02497271693,6,88.1471930821646,22,59.2259119168566,28,64.9633988107621
"JP","JPN","Japan",2024,25,63.3598922137298,36,38.4436606909221,34,49.9915295272167,5,89.5307978960916,23,58.9475149827884,30,59.7591981597713
"JP","JPN","Japan",2025,26,65.6095747757619,36,41.6730085067936,34,49.4397978146748,5,87.5943416985537,23,58.9267028257984,28,64.0999373540496
"JP","JPN","Japan",2026,26,64.9579364650621,36,40.7971923453671,34,49.0207733655775,5,91.2164641599762,23,58.3714832847457,30,58.8211820196635
