"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"JP","JPN","Japan",2014,21,68.4398227819348,33,48.1681975136281,31,51.992183719875,2,97.3194473423945,26,58.2653647598794,30,58.9142200890224
"JP","JPN","Japan",2015,25,65.4618512726819,34,46.4684065784644,32,48.610927127471,6,93.6523622992867,24,58.3413215361821,29,59.193834736662
"JP","JPN","Japan",2016,18,68.610598672418,33,51.482981230704,35,46.084478692609,1,100,24,58.544300057167,29,61.4745417840507
"JP","JPN","Japan",2017,20,66.5168519392106,32,53.5212900129992,34,46.5734172536566,4,95.1496092609366,24,58.5534270070585,24,64.7173475425299
"JP","JPN","Japan",2018,22,64.1431747055453,33,51.0575542400111,33,44.5971224585902,4,94.5217447140254,25,50.2888926140494,24,65.1207256727774
"JP","JPN","Japan",2019,20,66.9902801667651,33,51.7640184599412,33,44.050351216769,4,93.4739693764647,25,50.0873373992052,19,73.4721072072735
"JP","JPN","Japan",2020,25,63.633989403975,34,46.4052566324586,33,46.5436813106107,5,89.1945204752414,26,50.4031229232224,28,68.8657430127328
"JP","JPN","Japan",2021,25,62.3956564520928,34,43.6056564707299,33,48.073009617726,5,90.4841862826457,25,50.2859203128736,28,68.4795557395456
"JP","JPN","Japan",2022,28,62.4090967617611,35,45.5111169529962,33,48.203078073315,5,83.2871311309492,26,49.6932613097025,27,67.759397475901
"JP","JPN","Japan",2023,26,62.1924818759721,34,45.7830930032792,34,48.1935024945495,5,88.8702484581203,26,50.0698766345248,25,66.1549355552721
"JP","JPN","Japan",2024,25,61.0868996440962,34,43.45390381359,34,48.8817790991966,5,87.8530278489024,26,50.0050099989019,28,62.6146009850657
