"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"JP","JPN","Japan",2014,20,69.519776666768,33,46.2869328915096,28,64.2604524233311,2,97.352878564098,26,58.8662497771476,30,55.0914687205738
"JP","JPN","Japan",2015,17,70.754600305676,32,51.0398929070488,27,62.8837982624295,2,96.2081396979262,25,58.9398474560363,30,54.9748246222257
"JP","JPN","Japan",2016,17,71.3904764210406,31,55.8345979849331,29,55.9301409500354,1,100,24,59.1583307625818,30,58.4137335516243
"JP","JPN","Japan",2017,18,69.4309454111707,30,57.5659379923104,30,57.9689008255082,4,94.6968107696368,24,59.1569239601313,24,62.9873848203259
"JP","JPN","Japan",2018,18,69.0810249371773,32,55.0359165035971,27,65.8014301345961,4,94.4746143489727,28,50.8574923107839,23,63.4267360804048
"JP","JPN","Japan",2019,16,73.3836892571765,33,55.3002847651857,19,74.976123182675,4,93.495413979864,27,50.110725108025,21,76.7438403557554
"JP","JPN","Japan",2020,20,71.1180026404981,33,50.6117748508635,27,65.6440470280249,4,94.796805618944,28,50.4306971228837,27,69.9364276134
"JP","JPN","Japan",2021,22,67.3905779950044,31,48.8532549387428,28,56.55523073755,5,90.5065941117787,27,50.3253155175133,27,69.5433967602532
"JP","JPN","Japan",2022,24,65.2642009539901,33,51.5605816009312,30,58.0097015473945,5,83.2201913108277,26,49.8464287259588,26,68.2533870571853
"JP","JPN","Japan",2023,24,63.2984306351682,30,50.9968488127396,30,57.84718770981,6,85.717842178527,26,50.2737056361825,25,64.3663475361033
