"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CL","CHL","Chile",2014,17,71.5076233705064,13,69.1466754641429,16,69.4134721262913,9,74.1099363735966,10,74.4398962524258,37,37.388072418307
"CL","CHL","Chile",2015,18,70.5398348300771,14,65.2130023280561,16,70.0935488973192,10,76.6932902043853,10,74.5639727063427,37,37.3628826632202
"CL","CHL","Chile",2016,24,66.4269562782945,19,62.3615185559051,19,61.6895072922512,11,70.9591421973618,10,74.3306048154373,38,34.7602615801275
"CL","CHL","Chile",2017,24,63.7303853255667,32,55.7226288960494,17,65.047940629559,10,76.2854620269441,10,74.0494104779306,38,34.0426374876742
"CL","CHL","Chile",2018,25,62.8907625104772,33,50.2904787524173,17,64.386930725958,11,76.4414153766094,10,72.4631670533334,37,34.3496601696685
"CL","CHL","Chile",2019,26,65.4281370658225,33,54.1468320155267,17,63.3600179289113,11,75.6081266757562,10,72.4285903129214,37,38.6142411679064
"CL","CHL","Chile",2020,18,69.53367320342,16,66.8569450067313,16,63.2081015391308,10,76.4732200585517,11,72.3351281262329,38,38.4438018555257
"CL","CHL","Chile",2021,21,66.5228935098859,15,65.6261572802414,25,59.6297370836439,11,77.008285795448,11,72.204768136801,37,38.5083634534855
"CL","CHL","Chile",2022,29,61.9760190798628,15,67.6523037456987,37,39.7463612413837,11,71.7828359841774,11,72.4286555332095,37,38.2134259043094
"CL","CHL","Chile",2023,28,63.3200732931682,33,46.8082392413207,21,60.3243174303179,10,80.0590551273167,11,72.3725716898883,37,38.4176321126463
"CL","CHL","Chile",2024,26,63.6405200398116,33,45.5554265390831,20,61.7249904689276,10,78.9085425785491,11,72.1311074339334,38,37.3983158104631
"CL","CHL","Chile",2025,23,66.4891850892716,32,54.3677107389349,20,61.5515665848773,10,76.7622003566986,11,72.0959792272555,38,38.1521777893256
"CL","CHL","Chile",2026,24,65.9349279575763,32,52.4012181897221,23,59.1095022699609,10,80.0574759853142,11,71.9322276013519,38,38.2179637619794
