"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CL","CHL","Chile",2014,20,67.7879071120365,17,63.8619079128577,15,70.9139097222171,10,74.059494371676,14,69.6835740780682,36,35.5976590221366
"CL","CHL","Chile",2015,22,66.9865621121752,20,60.4776435376387,15,71.5338671150023,9,72.1892171628056,13,69.880597424826,36,34.8644065430024
"CL","CHL","Chile",2016,28,61.570248888622,22,60.5046323088365,21,58.9600829557847,10,70.8755288758355,14,70.0898164194787,38,30.6117737072321
"CL","CHL","Chile",2017,31,58.7664202581343,33,50.7488883609617,20,61.785675900484,10,76.4181277113506,12,70.2217758498353,38,30.4701398058412
"CL","CHL","Chile",2018,32,57.4259719183949,34,46.8993372507445,23,73.6956362289683,11,76.5288370694058,13,68.0258137152887,38,30.6342662571606
"CL","CHL","Chile",2019,30,60.7415825316715,34,48.7837014192409,18,66.1502701162294,11,75.5717109749936,13,67.8602145899477,38,35.5070207785854
"CL","CHL","Chile",2020,31,58.6818861712757,34,40.6783593765337,23,71.6423508184232,10,76.5130807388181,13,67.5411403643491,38,35.5938073692197
"CL","CHL","Chile",2021,25,63.5394006933583,18,61.6305390580536,16,62.8958176274035,10,75.607903835258,13,67.260194783148,38,35.5972700226106
"CL","CHL","Chile",2022,31,57.5802186335231,12,70.5848923352434,38,36.1358665039906,11,71.4261185558427,13,67.3463510541623,37,38.6414754865638
"CL","CHL","Chile",2023,34,53.2362187931505,36,35.5889043154922,38,38.988083942106,10,79.8077969182161,13,67.3504214004327,37,38.0483771087107
