"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CL","CHL","Chile",2014,22,67.5273415979257,19,63.1107371277755,15,68.1398824370191,9,74.1820146572431,13,69.7383198193562,37,35.100698616972
"CL","CHL","Chile",2015,24,66.6259348805289,21,59.5588741899989,15,69.4183378808728,10,76.7673067597883,13,69.9348429121883,37,34.6195337187251
"CL","CHL","Chile",2016,28,61.9576811184207,23,59.3618734697437,19,61.5695151550232,11,70.9532673533926,14,70.143277218279,38,32.1929324831128
"CL","CHL","Chile",2017,29,59.5608466436623,35,50.0717004969547,16,63.7063495795166,10,76.4417685263124,12,70.2650606342952,38,32.1334248610736
"CL","CHL","Chile",2018,32,58.32056442763,35,46.7963758982496,16,64.4352758011865,11,76.6620173277706,13,68.0660477232876,38,32.243284333622
"CL","CHL","Chile",2019,32,60.0371213607866,34,47.7760693238431,17,61.2113203701642,11,75.5676439518811,12,67.8383827524498,38,35.153166645681
"CL","CHL","Chile",2020,22,64.2251064466805,21,60.4828841898796,16,63.8444145979956,10,76.5304324845334,12,67.5198924900322,38,35.2382022709045
"CL","CHL","Chile",2021,24,62.5432077104659,19,62.2497668167714,19,62.2446729915761,11,75.6194629938871,12,67.2368386840685,38,35.2424203035653
"CL","CHL","Chile",2022,30,59.6745939535484,17,65.5066224963685,37,39.9192079990558,11,71.5494898725654,13,67.171093605951,38,36.2402934674534
"CL","CHL","Chile",2023,29,58.7583275663405,36,41.2976487905589,23,59.8086397490714,10,80.1351135304936,13,67.063406334437,38,36.7194099946864
"CL","CHL","Chile",2024,29,58.3902973807468,36,39.2524161049048,24,59.3702461718843,11,78.1030155040543,13,66.4236241274855,38,37.2635376294589
