"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CL","CHL","Chile",2014,23,67.3897061709043,17,64.8980773377154,16,65.1479020894031,9,74.1376847856438,10,74.4687973672642,38,33.1504657454421
"CL","CHL","Chile",2015,24,67.6101573259084,18,61.446205111412,15,69.5109001018104,10,76.7308231457118,10,74.5918285142178,38,33.0565000833175
"CL","CHL","Chile",2016,30,62.8625463829842,21,61.0516237424846,18,61.6045939169481,11,70.9604303551351,10,74.3767427536464,38,31.0365653147234
"CL","CHL","Chile",2017,31,60.3371242157186,35,51.8747397896316,16,63.7482879950734,10,76.4127004604988,10,74.0775027561831,38,30.987319814249
"CL","CHL","Chile",2018,32,59.3116770008414,35,48.277064329759,16,64.4672195127369,11,76.5869213928448,10,72.4919248873815,38,31.0464579890944
"CL","CHL","Chile",2019,33,60.9722635259879,34,49.3105113834329,17,61.2753013900724,11,75.7565274800723,10,72.4619975873522,38,33.7080803844776
"CL","CHL","Chile",2020,22,65.4235296789909,18,62.7220437476456,16,63.8164288680194,10,76.3992007052175,11,72.3603894473684,38,33.7433955486435
"CL","CHL","Chile",2021,25,63.721014613482,17,64.0683277764657,19,62.2245969611112,11,76.7768488594876,11,72.2225080841223,38,33.7262230819859
"CL","CHL","Chile",2022,31,59.5620682552571,16,66.3342707451365,37,40.2355304941476,11,71.5968960893568,11,72.4225412614809,38,34.6663683387764
"CL","CHL","Chile",2023,30,59.1005157914249,35,43.1093757615699,22,60.2566292951301,10,80.0948656174743,11,72.4035841719889,38,35.1041197423504
"CL","CHL","Chile",2024,30,58.5816108819748,36,40.2840418607206,23,59.2542745007069,10,71.1674832290503,11,72.1566045532941,38,35.3315886278275
"CL","CHL","Chile",2025,27,64.0306095875565,32,52.8857338473491,25,58.9172502890797,10,77.3951633790636,11,72.0546008295386,38,36.6923284622364
