"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CL","CHL","Chile",2014,22,69.0483595373561,17,63.8629349517954,16,75.2107287228383,10,74.0594943975676,14,70.298270670067,36,35.5976590221366
"CL","CHL","Chile",2015,23,68.2555257937194,20,60.4906636678263,16,75.7178391741605,9,72.1892171342288,13,70.4938403461757,36,34.8644065430024
"CL","CHL","Chile",2016,28,63.0377079452648,22,60.5277372965301,22,64.8299872226322,10,70.8755288828185,14,70.7062936427549,38,30.6117737072321
"CL","CHL","Chile",2017,31,60.2311028311029,33,50.756170170074,21,67.458851108983,10,76.4181277301787,12,70.8344460436743,38,30.4701398058412
"CL","CHL","Chile",2018,32,59.4255520730808,34,46.8262249015983,23,69.9589909958028,11,76.5288370747788,13,68.6611112191504,38,30.6342662571606
"CL","CHL","Chile",2019,31,61.6051252473988,34,50.0276777837222,19,75.7497991797261,11,75.5717109699355,13,68.1972801897814,38,35.5070207785854
"CL","CHL","Chile",2020,32,60.446482382229,34,42.2211605678617,23,66.9158322956635,10,76.5130807665578,13,67.8729410265437,38,35.5938073692197
"CL","CHL","Chile",2021,26,64.8873597340981,20,60.2454222928471,17,66.1760482977972,10,75.6079038425233,13,67.5871434206692,38,35.5972700226106
"CL","CHL","Chile",2022,31,59.0354606729321,12,69.2312988985249,38,36.1030179284821,11,71.4261185786475,13,67.6739426664211,37,38.6414754865638
"CL","CHL","Chile",2023,34,51.2705160135336,35,40.141469204813,38,36.1702911782005,10,79.8077969072706,13,67.6767265276541,37,38.0483771087107
