"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CL","CHL","Chile",2014,21,67.753838400124,19,63.1107371277755,15,68.1398824370191,9,74.1820146572431,13,69.7383198193562,37,35.1956680259704
"CL","CHL","Chile",2015,24,66.8851584947395,21,59.5588741899989,15,69.4183378808728,10,76.7673067597883,13,69.9348429121883,37,35.0886403956242
"CL","CHL","Chile",2016,28,61.9865178664187,23,59.3618734697437,19,61.5695151550232,11,70.9532673533926,14,70.143277218279,38,32.1602064668925
"CL","CHL","Chile",2017,29,59.4659797560486,35,50.0717004969547,16,63.7063495795166,10,76.4417685263124,12,70.2650606342952,38,32.0035097837282
"CL","CHL","Chile",2018,33,57.8440753819183,35,46.7963758982496,16,64.4352758011865,11,76.6620173277706,13,68.0660477232876,38,31.6800929520814
"CL","CHL","Chile",2019,32,60.397008159297,34,49.2363066956188,17,61.2113203701642,11,75.5676439518811,12,67.8383827524498,38,35.0435043243171
"CL","CHL","Chile",2020,22,64.2688409884487,21,60.5953359328514,16,63.8078688373062,10,76.5304324845334,12,67.5198924900322,38,35.4038336718782
"CL","CHL","Chile",2021,24,62.6872955639037,19,62.318260939137,19,62.2068403941772,11,75.6194629938871,12,67.2368386840685,38,35.2379892468765
"CL","CHL","Chile",2022,30,59.7689497990799,17,65.5066224963685,37,39.9104091319494,11,71.5494898725654,13,67.171093605951,38,36.1247995797389
"CL","CHL","Chile",2023,30,58.5306979163076,36,41.2976487905589,23,59.7535563088379,10,80.1351135304936,13,67.063406334437,38,36.4072840745006
"CL","CHL","Chile",2024,29,58.292594845977,36,39.2957475429035,24,59.3805794489422,11,78.1030155040543,13,66.4236241274855,38,37.2296240889184
