"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CL","CHL","Chile",2014,17,70.8325932070845,15,66.5994768421147,15,69.4134721262913,9,74.1099363735966,10,74.4398962524258,37,37.388072418307
"CL","CHL","Chile",2015,18,69.9257206772024,17,62.9003794919296,15,70.0935488973192,10,76.6932902043853,10,74.5639727063427,37,37.3628826632202
"CL","CHL","Chile",2016,24,65.9889268484467,21,62.321699671513,19,61.6895072922512,11,70.9591421973618,10,74.3306048154373,38,34.7602615801275
"CL","CHL","Chile",2017,25,63.1140130855963,34,53.3446704291385,16,65.047940629559,10,76.2854620269441,10,74.0494104779306,38,34.0426374876742
"CL","CHL","Chile",2018,26,62.1712268259282,34,49.7407238510627,16,64.386930725958,11,76.4414153766094,10,72.4631670533334,37,34.3496601696685
"CL","CHL","Chile",2019,26,65.038062669151,33,52.3223818659193,17,63.3600179289113,11,75.6081266757562,10,72.4285903129214,37,38.6142411679064
"CL","CHL","Chile",2020,19,68.5935301706802,18,62.8613102001137,17,63.2081015391308,10,76.4732200585517,11,72.3351281262329,38,38.4438018555257
"CL","CHL","Chile",2021,22,65.9778967581447,17,63.8746262928553,25,59.6297370836439,11,77.008285795448,11,72.204768136801,37,38.5083634534855
"CL","CHL","Chile",2022,28,60.9588318882263,15,66.3506285525887,37,39.7463612413837,11,71.7828359841774,11,72.4286555332095,37,38.2134259043094
"CL","CHL","Chile",2023,28,61.7074712399619,34,44.7438256408311,22,60.3243174303179,10,80.0590551273167,11,72.3725716898883,37,38.4176321126463
"CL","CHL","Chile",2024,26,62.3228831460468,34,42.073884552582,21,61.7249904689276,10,78.9085425785491,11,72.1311074339334,38,37.3983158104631
"CL","CHL","Chile",2025,24,66.3959643448994,31,53.6105700971065,21,60.8230833371443,10,76.762200350401,11,72.0959792244882,38,38.1555757622655
"CL","CHL","Chile",2026,24,66.4771317313437,32,51.330938529991,24,59.6604865364257,10,80.1580838557772,10,71.4765203882988,38,38.9269312458026
