"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CL","CHL","Chile",2014,18,70.9015969438261,15,66.5998756907058,15,69.4134721262913,9,74.1099363735966,10,74.4398962524258,37,37.4760437908668
"CL","CHL","Chile",2015,18,70.0682784842097,17,63.166721230895,15,70.0935488973192,10,76.6932902043853,10,74.5639727063427,37,37.4442833043397
"CL","CHL","Chile",2016,25,65.3792122754093,19,62.8523962910621,19,61.6895072922512,11,70.9591421973618,10,74.3306048154373,38,33.6838948786148
"CL","CHL","Chile",2017,27,62.457435038185,33,53.4849288643744,16,65.047940629559,10,76.2854620269441,10,74.0494104779306,38,32.9400164179429
"CL","CHL","Chile",2018,27,61.3809789352999,34,50.0104208654408,16,64.386930725958,11,76.4414153766094,10,72.4631670533334,38,33.0698907469351
"CL","CHL","Chile",2019,28,63.5534251658128,33,52.3072730081691,17,63.3600179289113,11,75.6081266757562,10,72.4285903129214,38,36.4081223144287
"CL","CHL","Chile",2020,20,67.08130354825,18,62.7650916446812,17,63.2081015391308,10,76.4732200585517,11,72.3351281262329,38,36.426649523575
"CL","CHL","Chile",2021,23,64.4293890508689,17,64.0559647768705,25,59.6297370836439,11,77.008285795448,11,72.204768136801,38,36.4103615484858
"CL","CHL","Chile",2022,30,60.5953214725149,16,66.2717458910741,37,39.7463612413837,11,71.7828359841774,11,72.4286555332095,38,37.4988061539189
"CL","CHL","Chile",2023,28,60.7890482886047,35,45.0509980750706,22,60.3243174303179,10,80.0590551273167,11,72.3725716898883,38,36.9291229324381
"CL","CHL","Chile",2024,27,61.3025636028296,35,42.3380235744565,21,61.7249904689276,10,78.9085425785491,11,72.1311074339334,38,37.3002637416105
"CL","CHL","Chile",2025,26,66.2617502772059,30,54.9704866299742,21,60.8230833371443,10,76.762200350401,11,72.0959792244882,38,38.170079161227
"CL","CHL","Chile",2026,25,66.6822774867822,32,52.7449884521822,24,59.7417754720711,10,80.1580838806442,10,71.4765203847702,38,39.587685903535
