"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CL","CHL","Chile",2014,22,67.533167307552,19,63.1107371277755,15,68.1398824400564,9,74.1820146572431,13,69.7383198193562,37,35.3138366215758
"CL","CHL","Chile",2015,24,66.6422570270233,21,59.5588741899989,15,69.4183378764532,10,76.7673067597883,13,69.9348429121883,37,35.0573425182878
"CL","CHL","Chile",2016,28,61.9749798921366,23,59.3618734697437,19,61.5695151525387,11,70.9532673533926,14,70.143277218279,38,32.2196472881794
"CL","CHL","Chile",2017,29,59.5572360379234,35,50.0717004969547,16,63.7063495692647,10,76.4417685263124,12,70.2650606342952,38,32.1275876584061
"CL","CHL","Chile",2018,32,58.3171436949853,35,46.7963758982496,16,64.4352758130905,11,76.6620173277706,13,68.0660477232876,38,32.2381488883403
"CL","CHL","Chile",2019,32,60.3738915483896,34,49.2363066956188,17,61.2113203733701,11,75.5676439518811,12,67.8383827524498,38,35.1438928679339
"CL","CHL","Chile",2020,23,64.2583962155106,21,60.5953359328514,16,63.807868827992,10,76.5304324845334,12,67.5198924900322,38,35.2570647050389
"CL","CHL","Chile",2021,25,62.6944440835625,19,62.318260939137,19,62.2068403878355,11,75.6194629938871,12,67.2368386840685,38,35.256851452894
"CL","CHL","Chile",2022,28,61.0881700384154,11,70.9055785197629,37,50.0864924538172,11,71.5494898725654,13,67.171093605951,38,36.1483989564033
"CL","CHL","Chile",2023,30,58.5280622358534,36,41.2976487905589,23,59.7535563068036,10,80.1351135304936,13,67.063406334437,38,36.3620321322538
"CL","CHL","Chile",2024,32,57.8971939160878,36,39.2957475429035,23,65.879452538314,11,78.1030155040543,13,66.4236241274855,38,34.4040122879259
