"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CL","CHL","Chile",2014,23,67.3897059358468,17,64.8980773377154,16,65.1479020894031,9,74.1376886890345,10,74.4687973672642,38,33.1504657454421
"CL","CHL","Chile",2015,24,67.610157107609,18,61.446205111412,15,69.5109001018104,10,76.7308271642889,10,74.5918285142178,38,33.0565000833175
"CL","CHL","Chile",2016,30,62.8625463438886,21,61.0516237424846,18,61.6045939169481,11,70.9604309589343,10,74.3767427536464,38,31.0365653147234
"CL","CHL","Chile",2017,31,60.3371228681293,35,51.8747397896316,16,63.7482879950734,10,76.4127275347158,10,74.0775027561831,38,30.987319814249
"CL","CHL","Chile",2018,32,59.3116613280563,35,48.277064329759,16,64.4672195127369,11,76.5873004038987,10,72.4919248873815,38,31.0464579890944
"CL","CHL","Chile",2019,33,60.9722574007078,34,49.3105113834329,17,61.2753013900724,11,75.7568230571393,10,72.4619975873522,38,33.7080803844776
"CL","CHL","Chile",2020,22,65.4235201737736,18,62.7220437476456,16,63.8164288680194,10,76.3997149084062,11,72.3603894473684,38,33.7433955486435
"CL","CHL","Chile",2021,25,63.7210119963845,17,64.0683277764657,19,62.2245969611112,11,76.777316893646,11,72.2225080841223,38,33.7262230819859
"CL","CHL","Chile",2022,31,59.5620405503885,16,66.3342707451365,37,40.2355304941476,11,71.5972095402992,11,72.4225412614809,38,34.6663683387764
"CL","CHL","Chile",2023,30,59.1003396043072,35,43.1093757615699,22,60.2566292951301,10,80.0954234534229,11,72.4035841719889,38,35.1041197423504
"CL","CHL","Chile",2024,30,58.8586286318455,36,40.2840418607206,23,59.2542745007069,10,78.8851128021718,11,72.1566045532941,38,35.3315886278275
"CL","CHL","Chile",2025,27,63.9131945919647,32,53.14978150401,24,59.156743281722,10,77.1537492814816,11,72.0546008295386,38,36.2001624177541
