"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CL","CHL","Chile",2014,22,67.6814604939935,17,64.8980773377154,16,65.1479020894031,9,74.1376886890345,10,74.4687973672642,38,33.7056240529343
"CL","CHL","Chile",2015,22,67.9311401938329,18,61.446205111412,15,69.5109001018104,10,76.7308271642889,10,74.5918285142178,38,33.6475866501138
"CL","CHL","Chile",2016,27,63.2155238882905,21,61.0516237424846,18,61.6045939169481,11,70.9604309589343,10,74.3767427536464,38,31.5583418694132
"CL","CHL","Chile",2017,30,60.6719480072718,35,51.8747397896316,16,63.7482879950734,10,76.4127275347158,10,74.0775027561831,38,31.5038251072104
"CL","CHL","Chile",2018,32,59.6531946019006,35,48.277064329759,16,64.4672195127369,11,76.5873004038987,10,72.4919248873815,38,31.5366129267278
"CL","CHL","Chile",2019,33,61.3251305694567,34,49.3105113834329,17,61.2753013900724,11,75.7568230571393,10,72.4619975873522,38,34.6041927243606
"CL","CHL","Chile",2020,21,65.7705664172338,18,62.7220437476456,16,63.8164288680194,10,76.3997149084062,11,72.3603894473684,38,34.6638845951854
"CL","CHL","Chile",2021,23,64.1437480321432,17,64.0683277764657,19,62.4910126661497,11,76.777316893646,11,72.2225080841223,38,34.6450474107067
"CL","CHL","Chile",2022,30,59.7057619766769,16,66.3342707451365,37,40.6736803086186,11,71.5972095402992,11,72.4225412614809,38,35.625804011713
"CL","CHL","Chile",2023,30,59.1679473662488,35,43.1093757615699,21,60.6297620819297,10,80.0954234534229,11,72.4035841719889,38,35.0855977060984
"CL","CHL","Chile",2024,30,58.9048309935122,36,40.2840418607206,23,59.7305933925926,10,78.8851128021718,11,72.1566045532941,38,35.3113172584893
"CL","CHL","Chile",2025,28,64.0612767943568,32,53.2329946655314,24,59.767023980967,10,77.1537492814816,11,72.0546008295386,38,36.0870365996802
