"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CL","CHL","Chile",2014,22,67.6811534962728,17,64.8980773377154,16,65.1479020894031,9,74.1428742540452,10,74.4687973672642,38,33.7056240529343
"CL","CHL","Chile",2015,22,67.930901938882,18,61.446205111412,15,69.5109001018104,10,76.7352733637966,10,74.5918285142178,38,33.6475866501138
"CL","CHL","Chile",2016,27,63.2153472358507,21,61.0516237424846,18,61.6045939169481,11,70.9632167526768,10,74.3767427536464,38,31.5583418694132
"CL","CHL","Chile",2017,30,60.6719284343633,35,51.8747397896316,16,63.7482879950734,10,76.4131307383537,10,74.0775027561831,38,31.5038251072104
"CL","CHL","Chile",2018,32,59.6532503709905,35,48.277064329759,16,64.4672195127369,11,76.5859077775159,10,72.4919248873815,38,31.5366129267278
"CL","CHL","Chile",2019,32,61.3326102078324,34,49.310511380013,17,61.4079473101609,11,75.7524472806522,10,72.4619975873522,38,34.6041927234402
"CL","CHL","Chile",2020,21,65.7726863302006,18,62.7220437451833,16,63.839615482286,10,76.4015001103031,11,72.3603894473684,38,34.6638845943043
"CL","CHL","Chile",2021,23,64.1503092625661,17,64.0683277766878,19,62.5228356506909,11,76.78004315858,11,72.2225080841223,38,34.645047409779
"CL","CHL","Chile",2022,30,59.7050612348213,16,66.3342707451365,37,40.6736803086186,11,71.6051684932061,11,72.4225412614809,38,35.625804011713
"CL","CHL","Chile",2023,30,59.1799938847326,35,43.1093757591951,21,60.7001019351251,10,80.1091752155479,11,72.4035841719889,38,35.0855977060984
"CL","CHL","Chile",2024,30,58.9189822388773,36,40.284041857144,23,59.7806579696617,10,78.8950992801197,11,72.1566045532941,38,35.3113172621006
"CL","CHL","Chile",2025,5,82.8675081937997,1,100,24,59.7441800585998,10,76.9209301192097,11,72.0546008295386,38,38.3638710608927
