"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CL","CHL","Chile",2014,21,68.9812155306579,17,63.8629349517954,15,74.946108141889,10,74.0594943975676,14,70.298270670067,36,35.5976590221366
"CL","CHL","Chile",2015,22,68.2112602903795,20,60.4906636678263,15,75.5914279557561,9,72.1892171342288,13,70.4938403461757,36,34.8644065430024
"CL","CHL","Chile",2016,28,62.9812676754169,22,60.5277372965301,21,64.6044401429041,10,70.8755288828185,14,70.7062936427549,38,30.6117737072321
"CL","CHL","Chile",2017,31,60.1583368187178,33,50.756170170074,20,67.1612581213375,10,76.4181277301787,12,70.8344460436743,38,30.4701398058412
"CL","CHL","Chile",2018,32,59.3547751654675,34,46.8262249015983,23,72.3899826738906,11,76.5288370747788,13,68.6611112191504,38,30.6342662571606
"CL","CHL","Chile",2019,30,61.6094408773165,34,50.0276777837222,18,75.7356796347086,11,75.5717109699355,13,68.1972801897814,38,35.5070207785854
"CL","CHL","Chile",2020,32,60.6302268359104,34,42.2211605678617,23,70.2360506414944,10,76.5130807665578,13,67.8729410265437,38,35.5938073692197
"CL","CHL","Chile",2021,25,64.8238051439639,20,60.2454222928471,16,65.893165088567,10,75.6079038425233,13,67.5871434206692,38,35.5972700226106
"CL","CHL","Chile",2022,31,59.044018096022,12,69.2312988985249,38,36.1358665039906,11,71.4261185786475,13,67.6739426664211,37,38.6414754865638
"CL","CHL","Chile",2023,34,51.2821124445667,35,40.141469204813,38,36.3032234078973,10,79.8077969072706,13,67.6767265276541,37,38.0483771087107
