"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CL","CHL","Chile",2014,23,69.2137388629975,17,64.5516488195256,16,75.8041650534604,10,74.0594943975676,14,70.298270670067,37,35.4066975438037
"CL","CHL","Chile",2015,23,68.4083513292945,19,61.0006173450362,14,76.2283793498255,9,72.1892171342288,13,70.4938403461757,37,34.8112640917158
"CL","CHL","Chile",2016,28,63.1173830493295,21,60.3832136587699,22,65.4480110843135,10,70.8755288828185,14,70.7062936427549,38,30.4812262459169
"CL","CHL","Chile",2017,28,61.3739190082245,34,49.7197073734668,17,68.1319952535519,10,76.4181277301787,12,70.8344460436743,38,30.3569224548092
"CL","CHL","Chile",2018,29,60.1629621052334,34,47.036809768043,15,71.084294904195,11,76.5288370747788,13,68.6611112191504,38,30.422224797432
"CL","CHL","Chile",2019,29,63.0048453699528,34,48.676378380883,17,71.1186457276825,11,75.5717109699355,13,68.1972801897814,38,35.5701122027782
"CL","CHL","Chile",2020,31,61.2060782466135,34,41.1539271370479,16,71.0563676363295,10,76.5130807665578,13,67.8729410265437,38,35.2954898346552
"CL","CHL","Chile",2021,26,65.4034809355818,19,61.1269846284238,16,68.6131869048221,10,75.6079038425233,13,67.5871434206692,38,35.3065061000534
"CL","CHL","Chile",2022,29,59.5120985237283,12,69.2329651484103,38,36.2582026837466,11,71.4261185786475,13,67.5325012687484,36,38.6604885210011
"CL","CHL","Chile",2023,34,52.120297966325,35,40.1418470209619,37,38.2858991466054,10,79.8077969072706,13,67.5358883317198,36,40.1962100457333
