"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CL","CHL","Chile",2014,15,72.9305687280793,13,69.1466754641429,16,69.4134721262913,9,74.1099363735966,10,74.4398962524258,36,42.5982151962073
"CL","CHL","Chile",2015,15,71.9643286880791,14,65.2130023280561,16,70.0935488973192,10,76.6932902043853,10,74.5639727063427,37,42.5874085764422
"CL","CHL","Chile",2016,22,67.9254594240627,19,62.3615185559051,19,61.6895072922512,11,70.9591421973618,10,74.3306048154373,37,38.9917765316677
"CL","CHL","Chile",2017,21,65.140510815943,32,55.7226288960494,17,65.047940629559,10,76.2854620269441,10,74.0494104779306,37,37.4726216306799
"CL","CHL","Chile",2018,22,64.4350435382492,33,50.2904787524173,17,64.386930725958,11,76.4414153766094,10,72.4631670533334,37,40.0159263095033
"CL","CHL","Chile",2019,23,66.5693358857417,33,54.1468320155267,17,63.3600179289113,11,75.6081266757562,10,72.4285903129214,37,43.4227243791341
"CL","CHL","Chile",2020,16,70.5985412777297,16,66.8569450067313,16,63.2081015391308,10,76.4732200585517,11,72.3351281262329,36,42.9854814247948
"CL","CHL","Chile",2021,19,67.6235158917798,15,65.6261572802414,25,59.6297370836439,11,77.008285795448,11,72.204768136801,37,43.0416887472417
"CL","CHL","Chile",2022,26,62.8054735367301,15,67.6523037456987,37,39.7463612413837,11,71.7828359841774,11,72.4286555332095,37,42.8866728750471
"CL","CHL","Chile",2023,24,64.0685795762027,33,46.8082392413207,21,60.3243174303179,10,80.0590551273167,11,72.3725716898883,35,41.7476610114313
"CL","CHL","Chile",2024,21,64.4080775607347,33,45.5554265390831,20,61.7249904689276,10,78.9085425785491,11,72.1311074339334,36,41.0343013052853
"CL","CHL","Chile",2025,21,67.6557652434457,32,54.367710742524,20,61.5515665885229,10,76.762200350401,11,72.0959792244882,37,41.4498618439862
"CL","CHL","Chile",2026,21,67.2278484809706,32,52.4012181897221,23,59.1098521853135,10,80.0156860081851,11,71.9322276013519,36,41.3326386977397
