"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NZ","NZL","New Zealand",2014,2,87.0515949761684,27,57.6163850879115,3,95.7633963921701,5,92.2207456035367,2,88.0312212772057,27,58.9446160790706
"NZ","NZL","New Zealand",2015,2,86.7644548098423,25,56.6139454182151,3,95.3382982665029,6,90.2643134379557,2,87.7374635379757,26,59.4400948797609
"NZ","NZL","New Zealand",2016,2,85.8654459045532,26,57.7203258122637,6,90.1176943754689,6,88.4483099724333,2,87.6546875213519,26,62.5888024629911
"NZ","NZL","New Zealand",2017,2,86.0530346307851,26,59.1744623809219,5,93.7707098084036,1,100,2,87.8680165959426,25,62.6604202470775
"NZ","NZL","New Zealand",2018,2,87.5270625128126,29,56.8342635231786,5,97.1056067434834,1,100,2,87.3593140371608,25,62.2808069281634
"NZ","NZL","New Zealand",2019,2,92.3757329447842,27,59.149159128298,4,96.6557717562588,2,99.7336495720078,2,87.3745251354682,24,74.4311284124652
"NZ","NZL","New Zealand",2020,2,91.8095638424164,32,52.2748878285774,3,97.3563366084903,1,100,2,87.2667876256577,23,74.6374204906043
"NZ","NZL","New Zealand",2021,3,89.3353864287769,33,48.3072786304798,5,90.4472643992951,2,98.4076404615136,2,87.4504401802255,23,74.6707367377184
"NZ","NZL","New Zealand",2022,2,91.7975870890558,31,51.7027687083066,5,93.1375598398945,1,100,2,87.0376620823684,20,75.3262249714819
"NZ","NZL","New Zealand",2023,2,89.7907498847206,29,52.4893593027672,5,93.4816606016562,1,100,2,86.7776373631996,19,73.7899227661836
