"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NZ","NZL","New Zealand",2014,2,84.8701947950645,30,54.9369895850167,6,91.2566937916749,5,92.2630900302419,5,81.4375273116257,26,61.5757519276522
"NZ","NZL","New Zealand",2015,2,84.5497777077771,28,53.6239685306812,5,91.1770246084859,5,96.1386838631296,5,81.2947341956827,24,62.2968588032956
"NZ","NZL","New Zealand",2016,3,83.8301159363688,30,55.2350323790496,6,91.3661882145901,6,88.5690058785147,5,81.3017045136943,24,63.9504486647864
"NZ","NZL","New Zealand",2017,2,84.3555684433547,29,56.7845071692151,6,92.0998630691396,1,100,5,81.8515678640346,23,64.8147077877083
"NZ","NZL","New Zealand",2018,3,85.5246351188975,30,55.1576390060583,5,91.5683728947793,1,100,5,80.4636433118444,23,64.3952120302214
"NZ","NZL","New Zealand",2019,3,88.9797594502214,32,56.7712088548407,4,91.8010747527724,1,100,5,80.2653680708229,22,72.5484873525411
"NZ","NZL","New Zealand",2020,3,88.0357095255308,33,49.8957814570224,4,91.5009969009432,1,100,5,80.6487152707611,23,72.674470027657
"NZ","NZL","New Zealand",2021,3,85.5850098612111,30,49.7391184741874,7,88.1075681162374,1,100,5,80.725132369015,24,72.7622091147499
"NZ","NZL","New Zealand",2022,3,87.2882945330451,31,50.6731232104056,8,86.2110441238998,1,100,4,80.6699579673757,20,73.6743480601434
"NZ","NZL","New Zealand",2023,3,85.8408664049995,29,52.7434780193505,7,87.4295148291757,1,100,5,80.1497145749991,22,71.1109935165343
"NZ","NZL","New Zealand",2024,3,85.9814805493647,31,47.7514298180949,7,86.7676386693074,1,100,5,80.4510131401004,18,71.9445951315136
"NZ","NZL","New Zealand",2025,3,88.2251782543498,32,53.3870588006017,7,85.547975376183,1,100,4,80.5807248785105,22,67.8627993864716
"NZ","NZL","New Zealand",2026,3,88.7752694630531,30,54.7986150381623,8,86.6610025533126,1,100,4,80.136539282123,20,68.3793099716039
