"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NZ","NZL","New Zealand",2014,2,87.3881471336697,29,56.4992255317783,5,91.2566937916749,5,92.2630900302419,5,81.4375273116257,17,70.4221905160485
"NZ","NZL","New Zealand",2015,2,87.046046060266,30,55.0503812015029,4,91.1770246084859,5,96.1386838631296,5,81.2947341956827,16,71.0943281812144
"NZ","NZL","New Zealand",2016,2,86.1480168856971,30,54.0712628402764,5,91.3661882145901,6,88.5690058785147,5,81.3017045136943,16,70.8437986265834
"NZ","NZL","New Zealand",2017,2,86.6559585642868,30,58.037092420884,5,92.0998630691396,1,100,5,81.8515678640346,15,71.4352355547373
"NZ","NZL","New Zealand",2018,2,88.1675057302955,30,54.8969622020705,4,91.5683728947793,1,100,5,80.4636433118444,15,71.7979856790425
"NZ","NZL","New Zealand",2019,2,91.4139285679253,32,57.9860424159981,4,91.8010747527724,1,100,5,80.2653680708229,15,78.9734509358928
"NZ","NZL","New Zealand",2020,2,90.6857283169304,33,52.1924262006308,4,91.5009969009432,1,100,5,80.6487152707611,14,78.7784524687087
"NZ","NZL","New Zealand",2021,3,88.0099165336462,30,49.33725023323,7,88.1075681162374,1,100,5,80.725132369015,14,78.8429521925616
"NZ","NZL","New Zealand",2022,2,90.0372076034317,30,51.8143933163844,8,86.2110441238998,1,100,4,80.6699579673757,14,80.5724993495495
"NZ","NZL","New Zealand",2023,3,88.5644360057197,29,53.0366211363051,7,87.4295148291757,1,100,5,80.1497145749991,15,78.1844507621544
"NZ","NZL","New Zealand",2024,3,88.6454028231752,32,48.0140270319628,7,86.7676386693074,1,100,5,80.4510131401004,10,80.2345725234961
"NZ","NZL","New Zealand",2025,3,90.6284787760623,31,54.781442140369,6,86.3017635912827,1,100,4,80.5807248829928,14,75.8074006308531
"NZ","NZL","New Zealand",2026,3,90.0132471467879,31,54.4414308247724,7,85.5372895067449,1,100,4,80.2038024671231,14,75.819572543084
