"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NZ","NZL","New Zealand",2014,2,87.2177532649265,28,58.2579611905388,3,95.6221723907638,5,92.2207456035367,2,88.0312212772057,28,59.4844898130282
"NZ","NZL","New Zealand",2015,2,86.9142736950424,26,57.1739365526548,3,95.4176215814464,6,90.2643134379557,2,87.7374635379757,26,59.7876116296898
"NZ","NZL","New Zealand",2016,2,85.947442518852,27,57.565523125556,5,90.5263164733634,6,88.4483099724333,2,87.6546875213519,26,62.8350473301461
"NZ","NZL","New Zealand",2017,2,87.7962661661642,26,58.0470408088274,4,93.4841426791315,1,100,2,87.8680165959426,25,62.9253748620807
"NZ","NZL","New Zealand",2018,2,87.4233539129256,30,57.0052134103013,5,95.3333197965,1,100,2,87.3593140371608,25,62.5867454091592
"NZ","NZL","New Zealand",2019,2,93.1101385435597,27,57.8324343013363,4,96.1422688537504,2,99.7336495720078,2,87.3745251354682,24,74.5379991031827
"NZ","NZL","New Zealand",2020,2,91.8567302564131,31,51.1642986673023,4,95.3054560421922,1,100,2,87.2667876256577,23,74.8794073504718
"NZ","NZL","New Zealand",2021,3,90.1121932717252,32,48.6347348563161,5,91.2381692110438,2,98.4076404615136,2,87.4504401802255,23,74.9249015255677
"NZ","NZL","New Zealand",2022,2,92.7294369604338,31,51.7039890159405,5,93.4480106953802,1,100,2,86.980945880536,20,75.3352995530171
"NZ","NZL","New Zealand",2023,2,90.8860099136019,29,52.4898533386853,5,95.9054131214682,1,100,2,86.7200252002066,19,74.570553977106
