"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NZ","NZL","New Zealand",2014,2,87.0555361334373,27,57.6163850879115,3,95.4586216302033,5,92.2207456035367,2,88.0312212772057,28,59.4844898130282
"NZ","NZL","New Zealand",2015,2,86.806623021394,25,56.6139454182151,3,95.3205456042547,6,90.2643134379557,2,87.7374635379757,26,59.7876116296898
"NZ","NZL","New Zealand",2016,2,85.8621342157231,26,57.7203258122637,5,90.4092510831256,6,88.4483099724333,2,87.6546875213519,26,62.8350473301461
"NZ","NZL","New Zealand",2017,2,87.8517320979955,26,59.1744623809219,4,93.3977481010757,1,100,2,87.8680165959426,25,62.9253748620807
"NZ","NZL","New Zealand",2018,2,87.1330466974119,29,56.8342635231786,5,95.127784219589,1,100,2,87.3593140371608,25,62.5867454091592
"NZ","NZL","New Zealand",2019,2,92.9752252900989,27,59.149159128298,4,96.4930954858204,2,99.7336495720078,2,87.3745251354682,24,74.5379991031827
"NZ","NZL","New Zealand",2020,2,91.8457970732089,32,52.2748878285774,4,94.7022249001299,1,100,2,87.2667876256577,23,74.8794073504718
"NZ","NZL","New Zealand",2021,3,90.2027101099396,33,48.3072786304798,5,90.5481414562475,2,98.4076404615136,2,87.4504401802255,23,74.9249015255677
"NZ","NZL","New Zealand",2022,2,92.7456307484506,31,51.7039890159405,5,93.4480106953802,1,100,2,86.980945880536,20,75.3352995530171
"NZ","NZL","New Zealand",2023,2,90.9205342325813,29,52.4898533386853,5,95.8712568152449,1,100,2,86.7200252002066,19,74.570553977106
