"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NZ","NZL","New Zealand",2014,2,86.9439900794146,31,54.6678915825328,6,91.2566937916749,5,92.2630900302419,5,81.4375273116257,17,70.3250376365462
"NZ","NZL","New Zealand",2015,2,86.5773390607622,29,53.2886230691685,5,91.1770246084859,5,96.1386838631296,5,81.2947341956827,16,70.9310625609619
"NZ","NZL","New Zealand",2016,2,85.8426809103512,30,54.5955128779586,6,91.3661882145901,6,88.5690058785147,5,81.3017045136943,16,71.1936429667986
"NZ","NZL","New Zealand",2017,2,86.2445157123319,29,56.3246787692496,6,92.0998630691396,1,100,5,81.8515678640346,16,72.0650442524301
"NZ","NZL","New Zealand",2018,2,87.5935617181401,31,54.4315539673252,5,91.5683728947793,1,100,5,80.4636433118444,16,71.6719768926298
"NZ","NZL","New Zealand",2019,2,91.7717980003789,32,56.4881311029607,4,91.8010747527724,1,100,5,80.2653680708229,15,81.4322917749533
"NZ","NZL","New Zealand",2020,2,90.9155842244013,33,49.5181143267368,4,91.5009969009432,1,100,5,80.6487152707611,14,81.5349985370513
"NZ","NZL","New Zealand",2021,3,88.5206336078885,30,48.9063148624174,7,88.1075681162374,1,100,5,80.725132369015,14,81.6850715145054
"NZ","NZL","New Zealand",2022,2,90.2655259949017,32,50.4339948862902,8,86.2110441238998,1,100,4,80.6699579673757,13,83.1326931515872
"NZ","NZL","New Zealand",2023,3,88.904985757705,29,52.4793075998347,7,87.4295148291757,1,100,5,80.1497145749991,14,80.7928967912702
"NZ","NZL","New Zealand",2024,3,89.2091074258855,31,47.5120886252031,7,86.7676386693074,1,100,5,80.4510131401004,8,80.2171084522932
"NZ","NZL","New Zealand",2025,3,91.0468848068367,32,52.8850725288505,7,85.547975376183,1,100,4,80.5807248785105,14,76.2944489918666
"NZ","NZL","New Zealand",2026,3,91.3738162526104,31,53.409119710008,8,86.5454923565922,1,100,4,80.1365392802105,11,77.6409700345946
