"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NZ","NZL","New Zealand",2014,2,87.364497775023,29,56.4992255317783,5,91.2566937916749,5,92.2630900302419,5,81.4375273116257,17,70.1171965689848
"NZ","NZL","New Zealand",2015,2,87.021646535134,30,55.0503812015029,4,91.1770246084859,5,96.1386838631296,5,81.2947341956827,16,70.7953338904849
"NZ","NZL","New Zealand",2016,2,86.122166849661,30,54.0712628402764,5,91.3661882145901,6,88.5690058785147,5,81.3017045136943,16,70.543617824355
"NZ","NZL","New Zealand",2017,2,86.633041237659,30,58.037092420884,5,92.0998630691396,1,100,5,81.8515678640346,16,71.1459139940004
"NZ","NZL","New Zealand",2018,2,88.1470185095175,30,54.8969622020705,4,91.5683728947793,1,100,5,80.4636433118444,16,71.7745429530456
"NZ","NZL","New Zealand",2019,2,91.397703518665,32,57.9860424159981,4,91.8010747527724,1,100,5,80.2653680708229,15,78.6764930059026
"NZ","NZL","New Zealand",2020,2,90.6717563203039,33,52.1924262006308,4,91.5009969009432,1,100,5,80.6487152707611,15,78.2830196195607
"NZ","NZL","New Zealand",2021,3,87.9860764700165,30,49.33725023323,7,88.1075681162374,1,100,5,80.725132369015,15,78.3936807528093
"NZ","NZL","New Zealand",2022,2,90.0185128988485,30,51.8143933163844,8,86.2110441238998,1,100,4,80.6699579673757,15,80.1606996493049
"NZ","NZL","New Zealand",2023,3,88.5359950887111,29,53.0366211363051,7,87.4295148291757,1,100,5,80.1497145749991,15,77.424307366748
"NZ","NZL","New Zealand",2024,3,88.506254850202,32,48.0140270319628,7,86.7676386693074,1,100,5,80.4510131401004,10,79.6126701015238
"NZ","NZL","New Zealand",2025,3,90.5329806462675,31,54.7814421482872,6,86.3017635990283,1,100,4,80.5807248785105,14,74.8681789220926
"NZ","NZL","New Zealand",2026,3,90.0260717760693,31,54.4414308247724,7,85.5372616394136,1,100,4,80.2038024671231,14,74.6320184990385
