"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NZ","NZL","New Zealand",2014,3,83.3251471715502,29,54.9169252390761,6,91.3348325439976,5,92.2289832494072,7,76.4153356570784,27,61.2431464070185
"NZ","NZL","New Zealand",2015,2,82.9745395783187,29,53.8184417462071,5,91.2954152251512,5,96.1167878220684,7,76.1840109060375,26,62.0709453479596
"NZ","NZL","New Zealand",2016,3,81.918903836474,31,55.0257941363474,6,91.355820473576,6,88.4618678686749,7,76.0866142741127,26,64.243594515434
"NZ","NZL","New Zealand",2017,2,82.4898420279613,30,56.8600945256706,6,92.0951222740756,1,100,7,76.3930736576042,25,64.3725974673689
"NZ","NZL","New Zealand",2018,3,83.4183636602224,31,55.25988771905,4,91.5772192978409,1,100,7,75.094661250225,25,63.9148004413607
"NZ","NZL","New Zealand",2019,3,87.0495850226681,32,56.7187170720651,4,91.4850631392726,2,99.5922886900227,7,75.1679227447753,25,71.1830472133018
"NZ","NZL","New Zealand",2020,3,85.938538588566,33,49.7527936895259,4,91.7088238604235,1,100,8,75.0386757707414,23,71.2210829141997
"NZ","NZL","New Zealand",2021,3,83.6764555243272,31,49.3587530461504,6,88.5740120577391,2,98.3037952864774,7,75.1449904749204,23,71.2384106781988
"NZ","NZL","New Zealand",2022,3,85.5898534290751,31,51.2111317972544,7,88.3288095089447,1,100,8,74.8068710734442,23,71.9683207127538
"NZ","NZL","New Zealand",2023,3,84.3887542138344,29,53.1782482977465,6,87.4274333854058,1,100,8,74.6510040732375,21,71.8106625449117
"NZ","NZL","New Zealand",2024,3,83.9708179989503,29,48.7963385523009,6,88.0999103625278,2,98.6433950486009,8,74.3748208976609,17,74.3732833706679
