"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NZ","NZL","New Zealand",2014,2,84.5771447989641,30,55.2969105916984,6,90.4608717432435,5,92.223057541559,5,81.4036923214236,26,63.0974131506626
"NZ","NZL","New Zealand",2015,2,84.6886426127367,29,54.0005012804023,5,91.1644783579733,5,96.0891987853799,5,81.2634348024574,24,63.9623940204784
"NZ","NZL","New Zealand",2016,2,84.1546385940918,31,55.4747941536201,6,91.3282866670258,6,88.4848312108147,5,82.0483755266997,24,66.324404263812
"NZ","NZL","New Zealand",2017,2,84.4674116884894,29,57.1293170909069,6,92.0843887810708,1,100,5,81.8777718917143,23,66.4725771155092
"NZ","NZL","New Zealand",2018,3,85.5630310231953,31,55.3480199545764,5,91.5706365156961,1,100,5,80.4005452731887,23,66.1669780908717
"NZ","NZL","New Zealand",2019,3,89.060605929895,32,55.7906638288129,4,91.4922956956438,1,100,5,80.4005980150224,22,74.174087751167
"NZ","NZL","New Zealand",2020,3,88.139581512327,33,49.6470413257587,4,91.7123832287483,1,100,5,80.8862800225096,22,74.2500344731208
"NZ","NZL","New Zealand",2021,3,85.8573618149122,30,49.5795507667763,6,88.3121143410148,1,100,5,80.8148920067744,24,74.3392776809896
"NZ","NZL","New Zealand",2022,3,87.3551612848515,31,50.592994249109,7,86.1718136851481,1,100,5,80.3359154037351,20,75.2565584145508
"NZ","NZL","New Zealand",2023,3,86.0719299902754,29,52.746183163825,7,87.3625383119394,1,100,4,80.6139805323829,22,72.8161768741283
"NZ","NZL","New Zealand",2024,3,85.9943855007089,31,47.5844138262476,7,86.7566598425541,1,100,5,80.2945287322829,18,73.3966655535302
"NZ","NZL","New Zealand",2025,3,87.797374028987,31,53.750199818914,6,86.0437366059084,1,100,4,79.9945237093776,22,69.5715416322878
