"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NZ","NZL","New Zealand",2014,2,87.0378629070619,27,57.600859552519,3,95.6819590020627,5,92.2207456035367,2,88.0312212772057,27,58.9446160790706
"NZ","NZL","New Zealand",2015,2,86.7704125734869,25,56.5996477355527,3,95.3856956022795,6,90.2643134379557,2,87.7374635379757,26,59.4400948797609
"NZ","NZL","New Zealand",2016,2,85.8705891342231,26,57.6955775143314,5,90.145301461359,6,88.4483099724333,2,87.6546875213519,26,62.5888024629911
"NZ","NZL","New Zealand",2017,2,86.0385568339471,26,59.1557776289552,5,93.698939580195,1,100,2,87.8680165959426,25,62.6604202470775
"NZ","NZL","New Zealand",2018,2,87.5248777475952,29,56.8140819202649,5,97.1055768489621,1,100,2,87.3593140371608,25,62.2808069281634
"NZ","NZL","New Zealand",2019,2,92.3322490226002,27,59.129745861264,4,96.5823667403804,2,99.7336495720078,2,87.3745251354682,24,74.4311284124652
"NZ","NZL","New Zealand",2020,2,91.8049955357013,32,52.2504316098686,3,97.3563549498799,1,100,2,87.2667876256577,23,74.6374204906043
"NZ","NZL","New Zealand",2021,3,89.3426766574828,33,48.277030503985,5,90.4632769723152,2,98.4076404615136,2,87.4504401802255,23,74.6707367377184
"NZ","NZL","New Zealand",2022,2,91.820504501044,31,51.6891846750226,5,93.2147195400435,1,100,2,87.0376620823684,20,75.3262249714819
"NZ","NZL","New Zealand",2023,2,89.8615370497097,29,52.4893593027672,5,93.8052484807745,1,100,2,86.7776373631996,19,73.7899227661836
